State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Telangana,GYALSHING,Parkha,28,0,1,41,0,1,66,2,0,0,0,6,356,223,9,475,432,11,569,569
Telangana,GYALSHING,Reghu,74,0,8,666,0,1,50,10,6,339,115,8,599,340,21,1233,1134,30,1423,1423
Telangana,GYALSHING,Rhenock,61,0,8,1004,0,2,77,5,0,0,0,4,326,192,18,1074,996,29,1656,1656
Telangana,MANGAN,DUGA,64,0,1,37,0,5,349,38,4,749,258,3,539,335,17,1519,1471,34,1970,1970
Telangana,MANGAN,PAKYONG,158,0,12,1300,0,0,0,0,4,195,73,7,412,269,37,1758,1584,98,5425,5425
Telangana,MANGAN,Parkha,28,0,1,41,0,1,66,2,0,0,0,6,356,223,9,475,432,11,569,569
Telangana,MANGAN,Reghu,74,0,8,666,0,1,50,10,6,339,115,8,599,340,21,1233,1134,30,1423,1423
Telangana,MANGAN,Rhenock,61,0,8,1004,0,2,77,5,0,0,0,4,326,192,18,1074,996,29,1656,1656
Telangana,NAMCHI,DUGA,64,0,1,37,0,5,349,38,4,749,258,3,539,335,17,1519,1471,34,1970,1970
Telangana,NAMCHI,PAKYONG,158,0,12,1300,0,0,0,0,4,195,73,7,412,269,37,1758,1584,98,5425,5425
Telangana,NAMCHI,Parkha,28,0,1,41,0,1,66,2,0,0,0,6,356,223,9,475,432,11,569,569
Telangana,NAMCHI,Reghu,74,0,8,666,0,1,50,10,6,339,115,8,599,340,21,1233,1134,30,1423,1423
Telangana,NAMCHI,Rhenock,61,0,8,1004,0,2,77,5,0,0,0,4,326,192,18,1074,996,29,1656,1656
Telangana,PAKYONG,DUGA,64,0,1,37,0,5,349,38,4,749,258,3,539,335,17,1519,1471,34,1970,1970
Telangana,PAKYONG,PAKYONG,158,0,12,1300,0,0,0,0,4,195,73,7,412,269,37,1758,1584,98,5425,5425
Telangana,PAKYONG,Parkha,28,0,1,41,0,1,66,2,0,0,0,6,356,223,9,475,432,11,569,569
Telangana,PAKYONG,Reghu,74,0,8,666,0,1,50,10,6,339,115,8,599,340,21,1233,1134,30,1423,1423
Telangana,PAKYONG,Rhenock,61,0,8,1004,0,2,77,5,0,0,0,4,326,192,18,1074,996,29,1656,1656
Telangana,SORENG,DUGA,64,0,1,37,0,5,349,38,4,749,258,3,539,335,17,1519,1471,34,1970,1970
Telangana,SORENG,PAKYONG,158,0,12,1300,0,0,0,0,4,195,73,7,412,269,37,1758,1584,98,5425,5425
Telangana,SORENG,Parkha,28,0,1,41,0,1,66,2,0,0,0,6,356,223,9,475,432,11,569,569
Telangana,SORENG,Reghu,74,0,8,666,0,1,50,10,6,339,115,8,599,340,21,1233,1134,30,1423,1423
Telangana,SORENG,Rhenock,61,0,8,1004,0,2,77,5,0,0,0,4,326,192,18,1074,996,29,1656,1656
Tripura,Dhalai,Ambassa,134,0,27,1218,0,19,1765,254,29,3180,1291,28,3329,2091,23,2869,2449,8,435,435
Tripura,Dhalai,Chawmanu,131,0,69,2207,0,12,908,144,3,186,82,19,1625,1040,27,4570,3918,1,10,10
Tripura,Dhalai,Dumburnagar,141,0,17,766,0,9,855,119,15,1531,605,24,2162,1377,48,4575,3988,28,2919,2919
Tripura,Dhalai,Durgachowmuhani,177,0,11,867,0,26,2950,383,52,6762,2526,35,4503,2801,22,2511,2095,31,2108,2108
Tripura,Dhalai,Ganganagar,64,0,7,228,0,12,570,86,8,521,179,16,891,566,9,506,420,12,391,391
Tripura,Dhalai,Manu,252,0,57,3051,0,31,2840,408,35,4056,1552,51,6589,4241,36,4578,3978,42,3716,3716
Tripura,Dhalai,Raishyabari,79,0,4,138,0,9,540,108,9,667,260,16,1072,696,24,2086,1848,17,1284,1284
Tripura,Dhalai,Salema,115,0,6,291,0,8,665,116,21,3120,1105,37,5448,3465,19,2209,1913,24,1595,1595
Tripura,Gomati,Amarpur,201,0,23,616,0,14,822,130,27,2341,975,46,4484,2821,59,4934,4348,32,1702,1702
Tripura,Gomati,Kakraban,128,0,2,9,0,9,860,135,20,2818,1176,35,6267,4038,33,4729,4078,29,3578,3578
Tripura,Gomati,Karbook,228,0,22,1058,0,18,802,103,28,1280,513,42,2261,1420,54,2975,2583,64,3897,3897
Tripura,Gomati,Killa,92,0,22,1244,0,9,677,54,9,1234,492,22,2714,1708,26,2293,2095,4,448,448
Tripura,Gomati,Matabari,184,0,12,1092,0,42,5421,626,40,6273,2332,39,6207,3787,29,4085,3633,22,2628,2628
Tripura,Gomati,Ompi,161,0,18,498,0,10,314,40,18,876,319,32,2468,1576,51,3060,2646,32,1100,1100
Tripura,Gomati,Silachari,58,0,6,154,0,1,19,3,5,341,130,9,1044,668,23,1659,1439,14,1042,1042
Tripura,Gomati,Tepania,100,0,2,254,0,24,3634,482,19,2761,1128,22,3149,1897,15,2391,2109,18,2549,2549
Tripura,Khowai,Kalyanpur,159,0,19,558,0,16,1696,252,14,919,347,25,1885,1221,50,4090,3594,35,1356,1356
Tripura,Khowai,Khowai,158,0,4,381,0,25,2839,395,32,3224,1184,21,2777,1836,28,2665,2408,48,3606,3606
Tripura,Khowai,Mungiakami,191,0,27,680,0,16,519,61,17,726,276,23,869,547,54,2183,1908,54,1326,1326
Tripura,Khowai,Padmabil,224,0,18,161,0,5,194,25,12,500,209,35,1300,837,89,4677,4076,65,2301,2301
Tripura,Khowai,Teliamura,231,0,38,1804,0,44,5007,710,48,5756,2173,41,3545,2210,25,1883,1598,35,1948,1948
Tripura,Khowai,Tulashikhar,210,0,20,549,0,24,1159,168,36,1912,729,50,2959,1871,45,3020,2604,35,1760,1760
Tripura,North Tripura,Damcherra,87,0,7,196,0,9,526,60,6,429,178,16,1215,754,18,830,737,31,1764,1764
Tripura,North Tripura,Dasda,144,0,35,2572,0,8,545,24,2,129,51,5,376,203,48,4287,4021,46,5394,5394
Tripura,North Tripura,Jampui Hills,27,0,5,396,0,1,52,6,1,74,31,4,457,275,5,595,564,11,1188,1188
Tripura,North Tripura,Jubarajnagar,126,0,11,797,0,8,869,104,14,1734,646,23,2813,1748,23,2778,2522,47,4582,4582
Tripura,North Tripura,Kadamtala,86,0,5,639,0,22,3663,360,13,2716,981,11,2037,1224,11,1641,1451,24,3478,3478
Tripura,North Tripura,Kalacherra,76,0,5,700,0,8,1392,240,10,1652,610,15,2808,1677,14,2544,2226,24,3538,3538
Tripura,North Tripura,Laljuri,82,0,23,1519,0,3,401,37,2,125,39,2,341,217,20,3176,3063,32,3473,3473
Tripura,North Tripura,Panisagar,77,0,15,835,0,4,286,19,5,862,334,4,362,232,19,2983,2700,30,3754,3754
Tripura,Sepahijala,Bishalgarh,250,0,39,3291,0,50,6477,1023,43,4537,1675,49,5449,3387,43,3906,3377,26,2034,2034
Tripura,Sepahijala,Boxanagar,112,0,8,1008,0,29,3635,465,23,2981,1089,25,2850,1813,16,1832,1597,11,979,979
Tripura,Sepahijala,Charilam,125,0,4,369,0,20,2257,331,35,4940,1969,38,5049,3077,16,2305,1953,12,1319,1319
Tripura,Sepahijala,Jampuijala,421,0,71,1981,0,48,2582,411,81,4433,1641,100,5151,3145,73,2859,2440,48,1370,1370
Tripura,Sepahijala,Kathalia,162,0,1,122,0,20,2637,330,11,983,367,18,1514,885,32,2503,2180,80,9107,9107
Tripura,Sepahijala,Mohanbhog,81,0,2,177,0,10,994,111,22,2838,1054,18,1634,1016,17,1468,1283,12,1106,1106
Tripura,Sepahijala,Nalchar,145,0,13,945,0,59,8150,1062,38,4665,1700,24,2927,1741,8,1006,868,3,420,420
Tripura,South Tripura,Bharat Chandra Nagar,96,0,6,259,0,8,595,56,18,1990,832,21,2726,1796,36,4711,4166,7,790,790
Tripura,South Tripura,Bokafa,230,0,35,1308,0,29,1785,259,49,4125,1550,44,3189,2017,47,2501,2200,26,1279,1279
Tripura,South Tripura,Hrishyamukh,154,0,9,249,0,16,1381,224,29,2501,936,38,3872,2365,30,3253,2819,32,2953,2953
Tripura,South Tripura,Jolaibari,223,0,38,1381,0,36,3468,582,56,5598,2174,44,4874,2897,17,1686,1414,32,1235,1235
Tripura,South Tripura,Poangbari,53,0,8,391,0,9,820,90,13,1786,711,6,391,234,10,1041,924,7,415,415
Tripura,South Tripura,Rajnagar,150,0,1,23,0,12,968,140,26,2325,899,30,3286,2017,43,4797,4256,38,3899,3899
Tripura,South Tripura,Rupaichari,159,0,16,573,0,8,362,48,28,1427,559,48,2672,1647,41,2288,1964,18,959,959
Tripura,South Tripura,Satchand,265,0,43,1801,0,51,4518,710,56,4724,1779,55,5215,3235,45,4204,3582,15,1060,1060
Tripura,Unakoti,Chandipur,92,0,7,198,0,8,710,81,12,945,365,15,1602,989,22,2201,2029,28,3734,3734
Tripura,Unakoti,Gournagar,120,0,21,1522,0,16,1732,145,15,1866,654,23,3132,2044,15,1865,1681,30,3280,3280
Tripura,Unakoti,Kumarghat,177,0,1,150,0,7,558,95,8,958,370,10,1154,708,38,4679,4279,113,12892,12892
Tripura,Unakoti,Pecharthal,82,0,10,393,0,17,1017,141,15,1542,665,22,3899,2449,16,3008,2633,2,224,224
Tripura,West Tripura,Bamutia,109,0,3,219,0,21,2664,244,17,1865,705,24,2566,1591,29,3875,3403,15,2268,2268
Tripura,West Tripura,Belbari,199,0,15,317,0,17,625,67,16,874,352,24,982,605,19,918,764,108,3378,3378
Tripura,West Tripura,Dukli,182,0,0,0,0,3,449,60,16,2391,1029,13,2040,1293,30,5528,4948,120,15460,15460
Tripura,West Tripura,Hezamara,306,0,45,839,0,42,1202,187,59,1782,655,51,2256,1430,73,2730,2409,36,1078,1078
Tripura,West Tripura,Jirania,131,0,3,74,0,5,294,36,4,151,56,13,1041,675,2,804,691,104,7188,7188
Tripura,West Tripura,Lefunga,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3351,3351
Tripura,West Tripura,Mandwai,261,0,40,1328,0,45,2232,259,51,2197,778,53,2442,1544,35,2994,2614,37,1042,1042
Tripura,West Tripura,Mohanpur,128,0,9,263,0,6,705,83,20,1963,751,26,2354,1534,24,2755,2432,43,2921,2921
Tripura,West Tripura,Old Agartala,90,0,2,178,0,8,1196,112,9,849,334,14,1486,952,13,2238,1893,44,4706,4706
Uttar Pradesh,Agra,Achhnera,103,58,9,5256,0,2,1000,70,1,667,194,0,0,0,0,0,0,33,12195,12195
Uttar Pradesh,Agra,Akola,94,56,18,3497,0,1,462,14,2,1692,573,1,219,148,1,463,362,15,4676,4676
Uttar Pradesh,Agra,Bah,210,145,51,8661,0,1,735,32,0,0,0,0,0,0,0,0,0,13,4500,4500
Uttar Pradesh,Agra,Barauli Ahir,193,134,25,10462,0,1,987,60,0,0,0,0,0,0,0,0,0,33,8499,8499
Uttar Pradesh,Agra,Bichpuri,67,13,39,15718,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5745,5745
Uttar Pradesh,Agra,Etmadpur,193,104,48,9006,0,1,631,47,0,0,0,0,0,0,1,36,28,39,5841,5841
Uttar Pradesh,Agra,Fatehabad,372,256,76,8711,0,3,532,120,2,614,200,2,667,372,2,738,600,31,4369,4369
Uttar Pradesh,Agra,Fatehpur Sikri,126,91,9,2886,0,1,192,10,0,0,0,0,0,0,1,616,527,24,6636,6636
Uttar Pradesh,Agra,Jagner,129,78,35,5941,0,1,344,52,1,378,161,0,0,0,0,0,0,14,2729,2729
Uttar Pradesh,Agra,Jaitpur Kalan,177,121,46,7933,0,1,609,9,0,0,0,0,0,0,0,0,0,9,2732,2732
Uttar Pradesh,Agra,Khandauli,183,89,26,4260,0,0,0,0,0,0,0,1,479,345,0,0,0,67,10658,10658
Uttar Pradesh,Agra,Kheragarh,130,51,36,7598,0,1,561,115,0,0,0,1,1971,1408,0,0,0,41,6589,6589
Uttar Pradesh,Agra,Pinahat,178,123,29,6134,0,1,478,87,0,0,0,0,0,0,0,0,0,25,3391,3391
Uttar Pradesh,Agra,Saiyan,160,88,35,6706,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5424,5424
Uttar Pradesh,Agra,Shamsabad,287,211,14,3333,0,1,187,15,1,222,89,3,1128,700,1,93,87,56,9487,9487
Uttar Pradesh,Aligarh,Akrabad,175,13,129,19034,0,21,7126,685,3,1106,435,4,851,543,3,1457,1280,2,106,106
Uttar Pradesh,Aligarh,Atrauli,137,3,105,29115,0,10,5248,500,4,1555,543,2,803,531,4,1194,1051,9,2373,2373
Uttar Pradesh,Aligarh,Bijauli,147,8,112,25567,0,1,186,40,4,294,119,0,0,0,5,1764,1493,17,4558,4558
Uttar Pradesh,Aligarh,Chandaus,124,4,89,21640,0,9,2580,307,5,1245,472,4,1057,573,4,900,742,9,2521,2521
Uttar Pradesh,Aligarh,Dhanipur,147,5,84,17244,0,15,6582,605,8,2072,871,5,1783,1139,6,2132,1945,24,5376,5376
Uttar Pradesh,Aligarh,Gangiri,233,3,161,31577,0,5,750,92,6,1936,727,6,2462,1641,5,1873,1696,47,10047,10047
Uttar Pradesh,Aligarh,Gonda,245,13,186,23500,0,6,1098,141,5,746,289,3,1061,597,5,1245,1173,27,2830,2830
Uttar Pradesh,Aligarh,Iglas,188,15,125,19966,0,12,2138,151,7,1602,526,5,1061,652,5,755,658,19,4017,4017
Uttar Pradesh,Aligarh,Jawan Sikanderpur,152,9,97,21392,0,15,4703,642,11,3357,1067,6,1858,1114,5,2235,2040,9,2421,2421
Uttar Pradesh,Aligarh,Khair,144,6,105,23745,0,13,2974,361,3,1515,571,3,1434,968,6,2491,2210,8,1803,1803
Uttar Pradesh,Aligarh,Lodha,133,4,77,17904,0,10,3967,541,10,3206,1191,7,1277,766,12,4313,3545,13,3524,3524
Uttar Pradesh,Aligarh,Tappal,112,4,79,24695,0,6,2108,127,1,334,136,3,1546,1140,3,706,668,16,3620,3620
Uttar Pradesh,Ambedkar Nagar,Akbarpur,750,14,485,28141,0,52,5565,755,45,3675,1389,53,3333,2118,42,2657,2308,59,2442,2442
Uttar Pradesh,Ambedkar Nagar,Baskhari,462,5,309,17600,0,28,2804,272,18,1181,428,16,969,615,26,1198,1065,60,5439,5439
Uttar Pradesh,Ambedkar Nagar,Bhiti,444,3,275,16260,0,15,1364,157,9,840,280,16,1080,670,47,4014,3671,79,4404,4404
Uttar Pradesh,Ambedkar Nagar,Bhiyawan,732,12,577,24043,0,34,1957,209,21,1171,407,15,684,412,21,1197,1034,52,1975,1975
Uttar Pradesh,Ambedkar Nagar,Jahangir Ganj,415,23,288,16892,0,16,1637,236,21,2091,758,7,414,261,9,418,345,51,3266,3266
Uttar Pradesh,Ambedkar Nagar,Jalal Pur,860,5,662,28480,0,43,4837,425,30,2379,839,19,950,626,22,1874,1624,79,5408,5408
Uttar Pradesh,Ambedkar Nagar,Katehari,575,5,434,24054,0,9,1383,173,20,1952,685,29,2157,1341,26,1299,1130,52,2553,2553
Uttar Pradesh,Ambedkar Nagar,Ram Nagar,573,21,436,25182,0,15,1596,190,13,1002,350,11,560,367,17,994,913,60,3431,3431
Uttar Pradesh,Ambedkar Nagar,Tanda,592,74,365,24287,0,46,5920,651,26,2019,765,21,1079,633,18,1206,1062,42,1872,1872
Uttar Pradesh,Amethi,Amethi,427,48,339,16239,0,2,93,4,2,317,138,0,0,0,1,33,26,35,1890,1890
Uttar Pradesh,Amethi,Bahadurpur,361,109,192,11859,0,12,1272,112,7,294,126,4,316,199,4,300,254,33,2408,2408
Uttar Pradesh,Amethi,Bhadar,338,54,242,13819,0,2,611,28,3,74,23,2,108,69,2,62,54,33,2536,2536
Uttar Pradesh,Amethi,Bhetua,315,17,246,12316,0,1,33,6,1,71,18,2,97,61,4,383,360,44,1964,1964
Uttar Pradesh,Amethi,Gauriganj,459,90,230,11233,0,5,216,25,3,244,89,6,253,163,55,3120,2797,70,2190,2190
Uttar Pradesh,Amethi,Jagdishpur,441,36,252,23094,0,19,2167,287,11,1211,414,10,1342,804,6,677,627,107,7054,7054
Uttar Pradesh,Amethi,Jamo,604,96,317,14943,0,10,906,60,7,608,211,4,637,368,32,2407,2161,138,5445,5445
Uttar Pradesh,Amethi,Musafir Khana,320,55,212,14360,0,8,1154,181,3,205,76,9,929,556,10,844,751,23,2122,2122
Uttar Pradesh,Amethi,Sangrampur,345,40,245,9035,0,6,414,52,3,300,105,9,271,177,6,165,139,36,1548,1548
Uttar Pradesh,Amethi,Shahgarh,320,27,161,6965,0,16,726,69,7,216,69,9,210,132,6,266,236,94,4332,4332
Uttar Pradesh,Amethi,Shukul Bazar,342,74,143,13076,0,13,690,107,13,995,362,13,921,570,9,928,855,77,5738,5738
Uttar Pradesh,Amethi,Singhpur,486,21,195,10918,0,39,3774,365,31,3132,1060,35,3208,2058,23,3005,2724,142,9570,9570
Uttar Pradesh,Amethi,Tiloi,448,32,186,10532,0,33,3274,402,24,1524,528,20,2190,1302,41,2852,2552,112,5857,5857
Uttar Pradesh,Amroha,Amroha,198,15,82,16564,0,46,14908,1385,16,5716,2142,24,7259,4782,15,6316,5312,0,0,0
Uttar Pradesh,Amroha,Dhanaura,176,12,74,10522,0,39,10357,1121,16,5263,2096,11,3963,2288,14,7285,6349,10,2355,2355
Uttar Pradesh,Amroha,Gajraula,148,28,47,10409,0,42,11531,1311,9,1841,717,7,2143,1446,3,587,489,12,4468,4468
Uttar Pradesh,Amroha,Gangeshwari,151,24,22,7031,0,23,10154,1467,16,6289,2018,21,8097,4877,15,5535,4657,30,7554,7554
Uttar Pradesh,Amroha,Hasanpur,178,23,61,10854,0,22,7529,1038,17,7155,2420,23,8854,5741,17,5266,4484,15,3721,3721
Uttar Pradesh,Amroha,Joya,263,26,105,19213,0,45,13780,1303,27,8964,3345,24,8743,5545,19,5414,4562,17,7166,7166
Uttar Pradesh,Auraiya,Achchalda,353,50,137,11260,0,12,1848,226,12,1543,623,18,1041,653,40,4519,4087,84,7915,7915
Uttar Pradesh,Auraiya,Ajitmal,202,15,116,14306,0,7,1018,124,15,2198,855,7,1444,927,10,2424,2197,32,6572,6572
Uttar Pradesh,Auraiya,Auraiya,266,26,139,15597,0,11,2208,236,14,1746,624,7,769,461,35,5759,5270,34,7857,7857
Uttar Pradesh,Auraiya,Bhagyanagar,295,38,148,16624,0,22,3229,394,15,2405,891,19,2773,1645,15,2049,1851,38,4626,4626
Uttar Pradesh,Auraiya,Bidhuna,281,11,139,13722,0,7,726,107,10,1171,450,11,1425,958,41,5330,4793,62,7080,7080
Uttar Pradesh,Auraiya,Erwa Katra,259,18,151,11399,0,7,1019,176,5,692,262,13,1007,642,17,1706,1554,48,5935,5935
Uttar Pradesh,Auraiya,Sahar,260,21,132,13999,0,10,2503,333,11,1978,790,13,1355,874,26,3863,3378,47,5759,5759
Uttar Pradesh,Ayodhya,Amaniganj,493,14,410,24061,0,14,1831,185,10,1684,585,12,1182,684,8,539,474,25,1410,1410
Uttar Pradesh,Ayodhya,Bikapur,695,30,439,15614,0,29,1745,228,28,1536,587,40,2044,1290,32,2069,1830,97,3526,3526
Uttar Pradesh,Ayodhya,Hariyangatanganj,625,45,472,18564,0,32,1985,234,13,1208,450,15,826,504,17,947,824,31,1876,1876
Uttar Pradesh,Ayodhya,Masodha,408,17,277,15878,0,15,1094,118,15,2014,845,15,2043,1390,19,2061,1752,50,2853,2853
Uttar Pradesh,Ayodhya,Mawai,278,19,194,19951,0,12,2235,293,7,1102,432,1,376,239,12,746,644,33,2714,2714
Uttar Pradesh,Ayodhya,Maya Bazar,570,38,442,21400,0,24,2277,254,16,1247,485,13,1128,699,6,759,687,31,1904,1904
Uttar Pradesh,Ayodhya,Milkipur,692,30,329,14132,0,45,3536,382,32,2437,861,23,1850,1112,24,1644,1435,209,7793,7793
Uttar Pradesh,Ayodhya,Pura Bazar,409,18,299,16151,0,10,967,155,10,1427,571,14,1846,1130,16,2251,2001,42,2408,2408
Uttar Pradesh,Ayodhya,Rudauli,399,17,312,34651,0,7,1111,182,10,1714,673,9,1265,846,9,1842,1670,35,3762,3762
Uttar Pradesh,Ayodhya,Sohawal,425,39,261,20397,0,14,845,84,19,1948,754,11,1997,1246,9,1121,994,72,4376,4376
Uttar Pradesh,Ayodhya,Tarun,964,34,650,21981,0,58,3173,344,32,1780,592,38,2019,1247,31,1577,1358,121,4563,4563
Uttarakhand,Ballia,Almora,5158,0,1129,20181,0,581,16211,1661,278,9129,3480,363,11781,7310,644,24970,22651,2163,46597,46597
Uttarakhand,Ballia,Bageshwar,2721,0,26,238,0,75,1337,172,84,1231,456,169,3046,1934,772,20934,19253,1595,28244,28244
Uttarakhand,Ballia,Chamoli,3158,1,79,1516,0,36,711,96,59,845,310,100,1196,730,1032,35597,33831,1851,37781,37781
Uttarakhand,Ballia,Champawat,2243,0,252,2308,0,64,1384,173,111,2528,957,255,4738,2958,568,16969,15300,993,20035,20035
Uttarakhand,Ballia,Dehradun,2473,0,48,174,0,6,106,12,28,523,176,84,1451,923,480,53527,52519,1827,71950,71950
Uttarakhand,Ballia,Haridwar,606,13,65,8922,0,29,11534,1598,66,40011,15938,98,52724,32974,259,123835,113609,76,28731,28731
Uttarakhand,Ballia,Nainital,2676,1,284,6279,0,723,19900,2000,292,12805,4760,274,14473,9065,491,41400,37997,611,18760,18760
Uttarakhand,Ballia,PAURI GARHWAL,4663,3,404,5562,0,309,6638,762,343,8054,3040,574,14255,9045,1491,47077,43216,1539,34740,34740
Uttarakhand,Ballia,Pithoragarh,4695,0,364,4282,0,264,5630,592,243,5873,2215,374,10053,6296,835,22198,20202,2615,47443,47443
Uttarakhand,Ballia,Rudra Prayag,1635,0,145,2287,0,60,2779,336,100,4436,1793,126,6532,4137,345,16176,14839,859,24569,24569
Uttarakhand,Ballia,Tehri Garhwal,5478,3,414,3785,0,336,5359,697,344,7052,2697,501,13484,8404,1352,54705,50499,2528,50696,50696
Uttarakhand,Ballia,Udam Singh Nagar,970,0,130,8292,0,136,31314,4165,148,26189,9854,210,50825,31908,259,65138,58869,87,19471,19471
Uttarakhand,Ballia,Uttar Kashi,2233,0,247,2588,0,50,1197,145,87,2731,1041,188,6397,4115,434,19222,17622,1227,39675,39675
West Bengal,Alipurduar,Alipurduar-i,93,1,38,12256,0,9,5534,667,6,5029,2026,5,3635,2089,20,15715,15124,14,5579,5579
West Bengal,Alipurduar,Alipurduar-ii,355,1,162,21661,0,13,2868,328,21,3321,1184,19,3832,2422,29,6756,6204,110,16207,16207
West Bengal,Alipurduar,Falakata,276,6,193,37243,0,5,1346,239,11,2443,1027,4,1744,1224,13,5370,4948,44,11444,11444
West Bengal,Alipurduar,Kalchini,232,0,99,24053,0,5,2576,269,4,565,201,12,8473,5320,26,9816,8512,86,19153,19153
West Bengal,Alipurduar,Kumargram,301,4,130,18710,0,17,5343,328,16,4332,1606,22,3710,2384,25,7341,6437,87,12304,12304
West Bengal,Alipurduar,Madarihat,252,22,111,23245,0,20,10391,909,20,12319,4071,16,5782,3519,18,4744,4240,45,9836,9836
West Bengal,Bankura,Bankura-i,170,0,42,4187,0,18,2821,391,10,2333,836,13,1737,1188,46,7810,7249,41,4739,4739
West Bengal,Bankura,Bankura-ii,220,0,20,289,0,2,429,30,2,225,74,5,491,337,31,5355,5032,160,26719,26719
West Bengal,Bankura,Barjora,304,0,33,904,0,8,727,97,12,2255,796,18,2374,1577,90,21537,19649,143,21131,21131
West Bengal,Bankura,Chhatna,427,0,97,5023,0,13,1515,170,21,2185,798,29,3876,2482,82,10260,9173,185,18524,18524
West Bengal,Bankura,Gangajal Ghati,239,0,236,37526,0,0,0,0,0,0,0,0,0,0,3,39,31,0,0,0
West Bengal,Bankura,Hirbandh,220,0,28,914,0,0,0,0,6,890,311,6,471,319,35,3093,2759,145,13843,13843
West Bengal,Bankura,Indpur,283,0,283,28912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Bankura,Indus,173,0,15,1963,0,3,667,75,1,180,51,7,1683,1180,60,18671,17355,87,20680,20680
West Bengal,Bankura,Jaypur,229,0,220,29063,0,5,568,50,0,0,0,2,115,70,1,261,253,1,426,426
West Bengal,Bankura,Khatra-I,392,0,224,13832,0,8,713,112,10,864,343,17,1128,740,61,5368,4861,72,4383,4383
West Bengal,Bankura,Kotulpur,350,0,343,32069,0,0,0,0,2,21,8,4,72,40,1,140,124,0,0,0
West Bengal,Bankura,Mejhia,118,0,114,12572,0,0,0,0,1,14,5,2,35,20,1,13,10,0,0,0
West Bengal,Bankura,Onda,410,0,86,6742,0,56,9744,1030,26,4416,1682,30,4554,2862,45,7052,6488,167,21664,21664
West Bengal,Bankura,Patrasayer,382,0,382,43209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bengal,Bankura,Raipur-I,432,0,298,24061,0,22,2719,231,11,625,235,13,696,447,27,3094,2822,61,6327,6327
West Bengal,Bankura,Ranibundh,379,0,108,5547,0,7,379,30,5,168,69,14,1172,731,61,6986,6446,184,12439,12439
West Bengal,Bankura,Saltora,195,0,31,2563,0,26,5103,404,15,2568,969,16,1960,1256,60,13473,12125,47,7776,7776
West Bengal,Bankura,Sarenga,181,0,25,3154,0,7,541,103,17,2670,903,22,2273,1467,36,4456,3942,74,10609,10609
West Bengal,Bankura,Simlapal,382,0,64,2422,0,15,2491,312,20,1286,453,36,3953,2341,66,6953,6168,181,17951,17951
West Bengal,Bankura,Sonamukhi,455,0,433,38026,0,4,479,55,3,579,223,2,144,90,6,496,443,7,613,613
West Bengal,Bankura,Taldangra,356,0,353,30432,0,0,0,0,3,51,24,0,0,0,0,0,0,0,0,0
West Bengal,Bankura,Vishnupur,363,0,32,1701,0,8,1203,139,4,755,303,18,1269,824,35,5934,5371,266,27192,27192
West Bengal,Birbhum,Bolpur-sriniketan,313,0,184,23661,0,13,2022,239,8,1512,542,9,1891,1285,18,4629,4078,81,22692,22692
West Bengal,Birbhum,Dubrajpur,581,0,528,39212,0,4,994,104,4,400,178,6,874,533,15,845,754,24,1779,1779
West Bengal,Birbhum,Illambazar,208,0,100,18944,0,4,1505,198,11,3139,1117,0,0,0,31,8020,7093,62,12232,12232
West Bengal,Birbhum,Khoyrasol,282,0,183,20117,0,5,1154,121,6,457,162,10,2351,1546,10,1683,1596,68,12277,12277
West Bengal,Birbhum,Labpur,284,0,213,35937,0,14,5332,776,7,1485,507,10,2573,1716,16,2053,1830,24,5457,5457
West Bengal,Birbhum,Mayureswar-i,202,0,136,24930,0,28,8745,820,5,1420,485,4,1081,778,4,963,876,25,4969,4969
West Bengal,Birbhum,Mayureswar-ii,179,0,94,19200,0,6,1270,130,6,4404,1465,3,468,281,11,1795,1658,59,8171,8171
West Bengal,Birbhum,Mohammad Bazar,207,0,140,24462,0,7,3645,340,6,1629,578,10,2058,1325,19,3943,3592,25,5964,5964
West Bengal,Birbhum,Murarai-i,161,0,129,34041,0,4,3913,181,2,1536,429,2,1669,1098,10,8546,7342,14,8414,8414
West Bengal,Birbhum,Murarai-ii,105,0,64,36400,0,4,3903,740,3,2892,1106,7,3344,2234,8,4907,4260,19,10599,10599
West Bengal,Birbhum,Nalhati-i,229,0,133,32196,0,3,1299,181,6,2116,855,8,1866,1203,16,9056,7864,63,12993,12993
West Bengal,Birbhum,Nalhati-ii,143,0,109,21238,0,8,4081,304,6,3749,1347,3,1762,989,7,3758,3159,10,3709,3709
West Bengal,Birbhum,Nanoor,234,0,166,35299,0,5,1709,219,18,3104,1041,5,1573,1037,9,3656,3390,31,12025,12025
West Bengal,Birbhum,Rajnagar,207,1,131,11516,0,1,76,18,7,1660,585,2,805,489,18,2948,2617,47,2650,2650
