State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Jharkhand,Latehar,Balumath,611,394,60,1622,0,38,2390,221,29,1367,484,25,633,381,20,630,521,45,1198,1198
Jharkhand,Latehar,BARIYATU,551,366,103,2083,0,20,1633,199,9,301,104,10,237,152,11,289,257,32,741,741
Jharkhand,Latehar,Barwadih,684,215,392,14294,0,34,5417,438,22,817,277,11,870,610,8,732,644,2,27,27
Jharkhand,Latehar,Chandwa,968,786,90,3088,0,29,1278,117,20,736,289,20,464,268,5,93,77,18,288,288
Jharkhand,Latehar,Garu,190,61,100,2963,0,12,827,89,10,398,117,4,80,47,2,24,22,1,11,11
Jharkhand,Latehar,Herhanj,321,251,40,639,0,3,173,32,10,306,112,7,170,109,5,105,87,5,65,65
Jharkhand,Latehar,Latehar,1056,598,263,5896,0,42,3097,272,31,1275,480,39,1155,679,19,357,303,64,713,713
Jharkhand,Latehar,MAHUADANR,467,55,242,8134,0,41,3136,393,52,3384,1298,36,1903,1212,23,3139,2656,18,1125,1125
Jharkhand,Latehar,Manika,630,471,56,2862,0,27,1626,124,11,514,186,19,553,325,11,693,597,35,509,509
Jharkhand,Lohardaga,Bhandra,222,115,9,446,0,25,2653,355,30,1378,445,11,689,418,23,2069,1770,9,483,483
Jharkhand,Lohardaga,Kairo,143,52,3,128,0,27,2374,366,26,1330,500,7,366,238,12,1083,1003,16,889,889
Jharkhand,Lohardaga,Kisko,299,149,14,828,0,26,1792,235,40,1854,677,22,633,377,22,713,643,26,1407,1407
Jharkhand,Lohardaga,Kuru,249,122,6,283,0,36,4799,597,29,2431,884,14,1107,716,20,1476,1253,22,584,584
Jharkhand,Lohardaga,Lohardaga,263,74,27,1256,0,29,2718,399,56,3104,1086,28,1301,790,23,1090,951,26,1791,1791
Jharkhand,Lohardaga,Peshrar,263,140,25,572,0,20,964,142,30,1015,360,24,445,263,11,189,165,13,248,248
Jharkhand,Lohardaga,Senha,260,147,11,354,0,33,2748,430,29,1989,774,12,746,473,13,487,419,15,579,579
Jharkhand,Pakur,Amrapara,462,285,57,2137,0,47,2202,244,27,1321,512,25,1049,637,10,711,658,11,344,344
Jharkhand,Pakur,Hiranpur,292,228,26,1839,0,24,1897,130,7,332,139,6,328,192,0,0,0,1,26,26
Jharkhand,Pakur,Littipara,608,111,451,19883,0,32,2189,172,5,248,96,3,118,65,5,152,130,1,24,24
Jharkhand,Pakur,Maheshpur,887,739,49,4763,0,47,6636,599,15,705,265,20,769,442,7,313,274,10,1208,1208
Jharkhand,Pakur,Pakur,631,518,30,3450,0,37,5505,504,16,870,300,5,249,152,11,601,538,14,592,592
Jharkhand,Pakur,Pakuria,700,555,26,1103,0,37,1932,242,37,1640,598,15,496,297,13,594,493,17,438,438
Jharkhand,Palamu,Bishrampur,261,229,14,980,0,5,599,45,1,51,17,1,31,17,0,0,0,11,366,366
Jharkhand,Palamu,Chainpur,571,460,50,4501,0,14,1918,180,7,481,168,21,1782,1148,17,1243,1088,2,166,166
Jharkhand,Palamu,Chhatarpur,567,426,101,8131,0,12,717,48,10,726,268,3,106,74,3,183,157,12,330,330
Jharkhand,Palamu,Haidernagar,211,182,23,2322,0,2,1090,85,2,166,45,0,0,0,1,65,50,1,65,65
Jharkhand,Palamu,Hariharganj,272,199,22,1421,0,5,487,60,2,75,28,4,229,141,5,443,402,35,2415,2415
Jharkhand,Palamu,Hussainabad,538,441,82,5944,0,9,568,83,2,81,22,1,68,39,1,114,90,2,124,124
Jharkhand,Palamu,Lesliganj,507,340,39,3218,0,6,447,68,8,633,252,12,533,325,29,2137,1943,73,3958,3958
Jharkhand,Palamu,Manatu,285,238,31,2496,0,7,587,56,2,58,26,2,26,14,0,0,0,5,52,52
Jharkhand,Palamu,Medininagar,431,361,20,1290,0,13,2261,108,15,1247,477,18,4214,2484,4,333,284,0,0,0
Jharkhand,Palamu,Mohamadganj,167,150,17,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Palamu,Nawa Bazar,218,174,25,1923,0,8,609,64,3,120,34,3,148,82,2,137,117,3,110,110
Jharkhand,Palamu,Nawdiha Bazar,324,294,9,873,0,3,203,40,1,28,13,6,414,284,2,84,81,9,213,213
Jharkhand,Palamu,Padwa,141,133,7,1267,0,1,250,60,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Palamu,Pandu,222,196,16,1059,0,3,295,36,0,0,0,0,0,0,7,1098,983,0,0,0
Jharkhand,Palamu,Panki,641,427,38,2994,0,18,1913,163,17,1795,789,17,944,592,55,4793,4191,69,4128,4128
Jharkhand,Palamu,Patan,470,313,17,1503,0,21,2723,264,24,1903,672,25,2366,1496,37,4355,3849,33,2308,2308
Jharkhand,Palamu,Pipra,198,177,19,1333,0,0,0,0,1,35,15,0,0,0,1,26,23,0,0,0
Jharkhand,Palamu,Ramgarh,199,143,30,2004,0,10,809,132,12,792,284,4,233,151,0,0,0,0,0,0
Jharkhand,Palamu,Satbarwa,289,218,14,1331,0,23,3470,303,10,688,271,4,186,128,5,183,157,15,486,486
Jharkhand,Palamu,Tarhasi,421,393,28,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Palamu,Untari Road,126,102,9,926,0,5,696,81,2,198,67,1,31,21,1,126,108,6,491,491
Jharkhand,Ramgarh,Chitarpur,166,2,39,1873,0,18,1322,135,5,535,205,15,1061,638,20,1887,1585,67,6726,6726
Jharkhand,Ramgarh,Dulmi,279,106,51,1955,0,31,2559,358,22,1525,532,16,900,570,23,1125,954,30,2069,2069
Jharkhand,Ramgarh,Gola,466,18,77,2709,0,26,2087,275,45,2528,962,53,4833,3100,77,6732,5969,170,10179,10179
Jharkhand,Ramgarh,Mandu,493,122,55,5016,0,48,5935,859,49,4786,1770,41,3873,2361,38,3577,3112,140,10856,10856
Jharkhand,Ramgarh,Patratu,430,179,78,8931,0,17,6430,801,18,5764,2091,20,3234,2019,19,2854,2577,99,8412,8412
Jharkhand,Ramgarh,Ramgarh,76,26,15,1258,0,6,405,54,5,311,109,8,457,263,6,539,457,10,605,605
Jharkhand,Ranchi,Angara,920,543,62,2729,0,60,4040,354,35,3089,1202,32,1772,1129,48,2291,1964,140,5459,5459
Jharkhand,Ranchi,Bero,371,217,12,451,0,19,3579,481,26,2615,1046,39,2203,1349,25,1595,1455,33,1491,1491
Jharkhand,Ranchi,Bundu,278,143,19,610,0,66,5802,650,15,2145,713,7,482,291,16,1193,1095,12,567,567
Jharkhand,Ranchi,Burmu,337,207,3,379,0,8,1176,139,6,534,182,12,791,537,37,3108,2704,64,4654,4654
Jharkhand,Ranchi,Chanho,231,115,3,625,0,9,2445,199,15,1247,438,14,744,452,18,1508,1344,57,7864,7864
Jharkhand,Ranchi,Itki,170,120,11,1227,0,5,3044,481,12,891,304,5,170,108,5,169,145,12,810,810
Jharkhand,Ranchi,Kanke,395,260,2,139,0,15,2384,398,19,1300,516,15,998,610,35,4114,3606,49,9331,9331
Jharkhand,Ranchi,Khelari,153,58,4,258,0,10,1344,174,10,1559,511,5,279,184,10,1981,1800,56,6792,6792
Jharkhand,Ranchi,Lapung,395,271,7,192,0,23,1928,307,26,1302,472,18,785,459,12,386,341,38,1269,1269
Jharkhand,Ranchi,Mandar,310,135,2,58,0,8,1000,184,19,1406,514,22,1526,1009,57,3856,3501,67,8006,8006
Jharkhand,Ranchi,Nagri,210,168,1,36,0,5,443,52,5,265,108,1,12,8,2,324,292,28,2973,2973
Jharkhand,Ranchi,Namkum,425,259,1,128,0,3,967,122,18,1654,659,28,2544,1625,26,3312,2924,90,12046,12046
Jharkhand,Ranchi,Ormanjhi,943,555,25,546,0,28,1593,172,24,1597,535,22,1022,593,24,1643,1454,265,5145,5145
Jharkhand,Ranchi,Rahe,316,228,10,753,0,19,2588,217,18,1999,709,11,644,428,6,652,590,24,1328,1328
Jharkhand,Ranchi,Ratu,252,164,6,962,0,10,1378,231,17,1958,714,13,792,470,15,1824,1579,27,2495,2495
Jharkhand,Ranchi,Silli,638,455,15,562,0,24,1939,233,28,990,334,27,927,576,37,2016,1785,52,4426,4426
Jharkhand,Ranchi,Sonahatu,151,65,1,26,0,43,6898,500,7,445,151,12,3174,2051,5,541,474,18,2915,2915
Jharkhand,Ranchi,Tamar,694,476,21,841,0,34,3819,501,27,2025,723,25,1941,1167,17,1547,1327,94,4939,4939
Jharkhand,Sahebganj,Barhait,537,240,71,4140,0,69,7319,879,51,4036,1458,42,2618,1607,17,860,707,47,3041,3041
Jharkhand,Sahebganj,Barharwa,321,254,21,3065,0,21,3536,455,4,2074,936,3,1810,1032,5,1206,1123,13,1748,1748
Jharkhand,Sahebganj,Borio,602,426,23,774,0,33,2696,411,30,1321,498,17,1047,652,27,2712,2310,46,1472,1472
Jharkhand,Sahebganj,Mandro,344,222,52,2723,0,33,3494,395,17,718,230,5,113,63,10,468,425,5,198,198
Jharkhand,Sahebganj,Pathna,257,136,21,2501,0,32,3753,448,25,1392,531,12,694,442,19,1441,1290,12,863,863
Jharkhand,Sahebganj,Rajmahal,316,199,35,5140,0,39,8003,463,16,2111,693,8,1087,677,9,1598,1316,10,2520,2520
Jharkhand,Sahebganj,Sahibganj,52,20,24,7189,0,8,4089,176,0,0,0,0,0,0,0,0,0,0,0,0
Jharkhand,Sahebganj,Taljhari,419,320,22,772,0,14,2076,218,26,1133,405,15,382,235,10,270,235,12,388,388
Jharkhand,Sahebganj,Udhwa,451,367,16,1550,0,30,4996,341,6,1888,756,9,1855,1043,6,393,345,17,1807,1807
Jharkhand,Saraikela Kharsawan,Chandil,643,506,50,2859,0,9,1185,149,21,1235,444,15,895,543,15,658,562,27,1513,1513
Jharkhand,Saraikela Kharsawan,Gamharia,637,422,33,1857,0,19,1050,141,19,730,275,22,1157,698,43,3603,3221,79,3693,3693
Jharkhand,Saraikela Kharsawan,Ichagarh,581,504,24,1279,0,12,742,91,9,550,185,7,441,261,9,327,267,16,517,517
Jharkhand,Saraikela Kharsawan,Kharsawan,460,385,22,1178,0,15,1425,127,10,522,177,11,625,350,10,597,526,7,246,246
Jharkhand,Saraikela Kharsawan,Kuchai,452,338,17,740,0,12,1005,125,10,311,117,13,415,257,8,241,206,54,2080,2080
Jharkhand,Saraikela Kharsawan,Kukru,283,237,14,588,0,12,2492,315,3,374,115,4,414,264,3,118,101,10,503,503
Jharkhand,Saraikela Kharsawan,Nimdih,328,239,51,2761,0,15,1616,259,6,532,187,6,315,201,7,404,355,4,156,156
Jharkhand,Saraikela Kharsawan,Rajnagar,960,717,54,1964,0,9,299,39,21,773,284,22,612,370,16,524,467,121,3664,3664
Jharkhand,Saraikela Kharsawan,Seraikella,580,475,16,779,0,10,652,49,6,257,101,7,208,137,10,384,348,56,1873,1873
Jharkhand,Simdega,Bano,1014,742,37,890,0,17,978,153,53,2090,757,42,1002,614,73,2408,2051,50,775,775
Jharkhand,Simdega,Bansjore,281,203,7,185,0,10,656,92,21,778,258,18,613,362,12,405,353,10,208,208
Jharkhand,Simdega,Bolba,396,241,18,409,0,7,246,43,21,610,218,23,612,377,13,325,283,73,1442,1442
Jharkhand,Simdega,Jaldega,687,478,7,152,0,15,1112,169,43,1860,660,32,868,510,11,362,311,101,2457,2457
Jharkhand,Simdega,Kersai,380,187,10,490,0,5,219,8,6,136,49,2,52,30,8,262,233,162,3752,3752
Jharkhand,Simdega,Kolebira,725,465,33,979,0,24,1198,203,54,2012,727,41,1021,595,70,2949,2510,38,596,596
Jharkhand,Simdega,Kurdeg,451,297,19,699,0,24,1117,158,40,1664,611,30,880,537,23,814,724,18,432,432
Jharkhand,Simdega,Pakartanr,516,62,98,1269,0,7,220,44,25,549,215,68,1117,700,89,1506,1289,167,2013,2013
Jharkhand,Simdega,Simdega,923,400,39,680,0,15,366,42,41,831,318,63,1219,763,77,1809,1581,288,5087,5087
Jharkhand,Simdega,Thethaitanger,1122,903,9,140,0,22,1104,155,68,2355,872,74,1878,1134,24,565,472,22,487,487
Jharkhand,West Singhbhum,Anandpur,344,258,40,1171,0,1,64,7,4,140,43,3,48,28,33,622,584,5,64,64
Jharkhand,West Singhbhum,Bandgaon,733,593,43,1124,0,22,981,122,14,455,155,10,620,364,10,471,411,41,1785,1785
Jharkhand,West Singhbhum,Chaibasa,529,81,298,8261,0,36,3986,261,18,1038,366,14,980,626,27,1138,978,55,1902,1902
Jharkhand,West Singhbhum,Chakradharpur,774,560,116,5724,0,18,1064,181,27,1591,559,27,1122,695,18,782,703,8,240,240
Jharkhand,West Singhbhum,Goelkera,588,384,58,1955,0,16,1124,147,20,624,217,18,516,289,31,643,569,61,1596,1596
Jharkhand,West Singhbhum,Gudri,249,243,3,104,0,0,0,0,1,20,6,1,20,14,1,23,22,0,0,0
Jharkhand,West Singhbhum,Hatgamharia,419,219,114,3785,0,38,3116,335,26,887,302,7,212,120,6,862,745,9,528,528
Jharkhand,West Singhbhum,Jagannathpur,479,227,74,2957,0,47,3173,425,24,1233,407,16,1390,834,13,664,602,78,4854,4854
Jharkhand,West Singhbhum,Jhinkpani,216,113,61,3312,0,32,2131,166,6,272,105,1,24,12,2,26,22,1,9,9
Jharkhand,West Singhbhum,Khuntpani,621,26,359,7863,0,49,2395,264,24,1285,488,28,2152,1299,34,1997,1795,101,3629,3629
Jharkhand,West Singhbhum,Kumardungi,425,214,181,5099,0,20,1489,142,3,242,110,5,194,125,2,38,33,0,0,0
Jharkhand,West Singhbhum,Manjhari,406,165,192,8630,0,41,3338,386,7,532,202,1,20,14,0,0,0,0,0,0
Jharkhand,West Singhbhum,Manjhgaon,586,290,107,2908,0,97,3059,269,19,693,252,17,502,316,32,1492,1317,24,805,805
Jharkhand,West Singhbhum,Manoharpur,492,200,66,2982,0,21,2100,132,18,1057,396,18,897,566,32,1451,1301,137,4501,4501
Jharkhand,West Singhbhum,Noamundi,531,109,73,2287,0,32,1260,159,35,1615,611,36,1510,938,48,1519,1345,198,5427,5427
Jharkhand,West Singhbhum,Sonua,571,258,122,3387,0,26,941,140,29,958,357,29,1028,628,13,425,364,94,2243,2243
Jharkhand,West Singhbhum,Tantnagar,382,162,103,3367,0,72,7859,634,23,1507,512,13,536,351,6,542,411,3,133,133
Jharkhand,West Singhbhum,Tonto,504,407,41,2397,0,38,1881,104,7,228,83,5,115,65,3,94,79,3,74,74
Karnataka,Bagalkote,Badami,124,0,0,0,0,20,7738,1221,41,17345,5920,16,7254,4567,34,12473,10888,13,5227,5227
Karnataka,Bagalkote,Bagalkot,126,11,26,5765,0,20,11361,1705,14,5981,1989,14,6295,3857,11,7275,6255,30,15272,15272
Karnataka,Bagalkote,Bilagi,96,0,39,7389,0,15,6674,1064,13,7396,2969,12,7114,4814,7,5389,4569,10,3085,3085
Karnataka,Bagalkote,GULEDAGUDDA,40,0,1,62,0,2,896,73,9,4647,1653,7,2809,1667,14,6203,5566,7,2473,2473
Karnataka,Bagalkote,Hungund,94,0,23,10964,0,16,4700,348,6,1401,566,19,6688,4370,21,6816,5943,9,2008,2008
Karnataka,Bagalkote,ILKAL,81,0,24,7892,0,2,647,149,6,5288,2244,29,8855,5638,18,4807,4152,2,274,274
Karnataka,Bagalkote,Jamkhandi,257,22,158,5701,0,13,1695,286,14,7463,2965,19,15814,9940,10,6977,6237,21,14744,14744
Karnataka,Bagalkote,Mudhol,107,1,2,111,0,1,82,15,7,2116,904,41,19247,12477,32,25786,22374,23,9789,9789
Karnataka,Bagalkote,RABAKAVI BANAHATTI,144,31,63,2034,0,3,119,5,6,4541,1828,11,4641,2726,16,16359,14364,14,9148,9148
Karnataka,Ballari,Ballari,95,0,8,2640,0,21,9380,1012,24,10927,4024,18,9900,6435,18,13413,12132,6,5574,5574
Karnataka,Ballari,HADAGALLI,112,0,18,2438,0,16,4272,457,33,13221,5319,33,23615,15466,11,4291,3658,1,415,415
Karnataka,Ballari,HAGARIBOMMANAHALLI,99,0,60,17393,0,10,4749,664,10,4411,1682,12,5329,3500,6,4429,3914,1,370,370
Karnataka,Ballari,HARAPPANAHALLI,229,0,86,22392,0,80,27823,2578,43,12438,4315,13,7397,4256,6,968,789,1,156,156
Karnataka,Ballari,Hosapete,72,2,15,2431,0,22,10553,1380,18,6765,2296,4,2399,1259,6,3748,3045,5,2293,2293
Karnataka,Ballari,KAMPLI,50,1,24,5235,0,11,5390,736,5,5240,1539,4,1339,794,3,1381,1313,2,1220,1220
Karnataka,Ballari,Kottur,61,0,6,1763,0,36,14257,1452,14,4003,1289,4,824,455,0,0,0,1,141,141
Karnataka,Ballari,KUDLIGI,165,0,14,1401,0,85,33226,4552,48,9355,3355,8,918,537,8,680,549,2,291,291
Karnataka,Ballari,KURUGODU,53,0,16,3980,0,9,2931,414,7,2637,1191,7,4876,3240,9,5807,5072,5,1615,1615
Karnataka,Ballari,Sandur,116,4,67,19173,0,39,28932,1869,5,2272,668,0,0,0,1,160,150,0,0,0
Karnataka,Ballari,Siruguppa,132,1,30,1864,0,9,4768,723,29,14053,4956,25,8318,5197,12,6712,5488,26,11886,11886
Karnataka,Belagavi,Athni,338,0,166,22514,0,78,37027,3935,12,9690,3394,15,5536,3395,5,2154,1779,62,7010,7010
Karnataka,Belagavi,Belagavi,186,0,56,19822,0,30,22113,1526,13,8983,3361,23,15461,9539,26,27821,25400,38,20929,20929
Karnataka,Belagavi,Bylahongal,88,0,20,8309,0,15,8049,669,8,3261,1167,15,12041,7807,18,15072,13519,12,9911,9911
Karnataka,Belagavi,Chikodi,93,1,19,7206,0,28,19788,1582,8,5867,2489,18,12577,7663,11,10101,8189,8,3133,3133
Karnataka,Belagavi,Gokak,178,0,72,7471,0,17,5791,670,39,32065,11616,24,14367,8519,15,9430,8684,11,6989,6989
Karnataka,Belagavi,Hukeri,187,0,45,10743,0,17,8539,1463,24,18033,6660,35,24411,15615,35,20014,16646,31,10925,10925
Karnataka,Belagavi,Kagawada,32,0,5,737,0,13,7338,788,6,7671,2534,6,6603,3680,1,205,180,1,1018,1018
Karnataka,Belagavi,Khanapur,306,0,24,1028,0,145,28304,2612,32,9049,3141,24,7776,4804,14,3252,2844,67,10132,10132
Karnataka,Belagavi,KITTUR,56,0,16,3809,0,10,3728,461,4,1108,471,7,5598,3669,13,9926,8893,6,1404,1404
Karnataka,Belagavi,MUDALAGI,94,0,38,3762,0,14,5699,786,8,5029,1798,14,7412,4811,13,7439,6693,7,5934,5934
Karnataka,Belagavi,NIPPANI,59,0,23,10034,0,23,24475,3066,8,8687,3600,4,1391,842,0,0,0,1,283,283
Karnataka,Belagavi,Ramdurg,137,0,10,2805,0,40,17720,2627,31,17796,6588,8,3463,2057,18,9018,8139,30,9717,9717
Karnataka,Belagavi,Raybag,263,0,192,11674,0,23,19422,1527,6,3061,1256,12,10481,6852,18,10639,9309,12,3367,3367
Karnataka,Belagavi,Savadathi,145,0,24,3716,0,29,12351,1364,12,7377,3153,14,8317,5116,26,19859,17238,40,20821,20821
Karnataka,BENGALURU RURAL,Devanhalli,201,0,111,14135,0,36,7506,891,34,11630,4201,17,3394,2031,3,315,273,0,0,0
Karnataka,BENGALURU RURAL,Dodballapur,379,0,273,25579,0,57,21814,2265,29,8710,3038,18,4175,2472,2,630,555,0,0,0
Karnataka,BENGALURU RURAL,Hoskote,258,1,153,20780,0,10,7219,994,54,16496,6656,33,9441,5524,7,1520,1258,0,0,0
Karnataka,BENGALURU RURAL,Nelamangala,358,1,260,24396,0,74,11193,1064,17,6133,2308,4,876,540,2,320,307,0,0,0
Karnataka,Bengaluru Urban,Anekal,303,3,158,19164,0,31,28246,3946,82,35870,13183,17,5880,3446,12,2533,2256,0,0,0
Karnataka,Bengaluru Urban,Bengaluru East,80,0,33,5294,0,17,12659,1646,27,13560,4520,3,404,231,0,0,0,0,0,0
Karnataka,Bengaluru Urban,Bengaluru North,164,1,104,21102,0,13,6530,1303,31,19441,6645,10,4079,2358,5,1248,1015,0,0,0
Karnataka,Bengaluru Urban,Bengaluru South,280,0,188,19667,0,47,45354,4564,36,10971,4027,6,1365,841,3,147,138,0,0,0
Karnataka,Bengaluru Urban,YELAHANKA,176,2,86,12551,0,27,14843,1058,45,17762,6183,12,3590,2227,4,2156,1676,0,0,0
Karnataka,Bidar,Aurad,193,2,78,2331,0,63,16087,2332,27,6469,2257,11,3993,2374,11,3212,2810,1,696,696
Karnataka,Bidar,Basavakalyan,163,1,15,2716,0,90,40142,5042,29,5510,1726,8,1814,1101,17,7822,6651,3,704,704
Karnataka,Bidar,Bhalki,161,0,17,1580,0,78,33602,3999,27,10046,3460,10,4121,2728,13,2574,2175,16,3726,3726
Karnataka,Bidar,Bidar,141,0,5,830,0,71,35325,4646,36,9849,3660,13,7916,5395,11,4795,3977,5,727,727
Karnataka,Bidar,Chittaguppa,48,0,3,96,0,21,11570,2147,16,9692,2866,4,946,629,1,19,16,3,927,927
Karnataka,Bidar,Hulasuru,23,0,3,180,0,10,9981,987,2,177,64,0,0,0,5,1543,1480,3,828,828
Karnataka,Bidar,Humnabad,59,0,7,838,0,23,14360,2409,6,4628,1797,8,3022,1923,10,4552,3857,5,3295,3295
Karnataka,Bidar,Kamalanagara,98,1,34,2504,0,26,11615,1888,19,7374,2585,4,860,493,11,3747,3346,3,1812,1812
Karnataka,CHAMARAJANAGARA,Chamarajanagar,259,1,22,858,0,11,1638,284,15,3035,1113,31,6958,4437,83,37539,33769,96,28093,28093
Karnataka,CHAMARAJANAGARA,Gundlupet,191,0,13,628,0,4,1335,233,4,2020,797,14,2569,1781,32,12314,10908,124,37872,37872
Karnataka,CHAMARAJANAGARA,Hanuru,288,0,199,21053,0,58,14474,1616,19,6872,2591,6,3452,2228,6,2955,2749,0,0,0
Karnataka,CHAMARAJANAGARA,Kollegala,106,0,48,5701,0,27,6925,859,12,4829,1796,9,5162,3085,6,2578,2464,4,5279,5279
Karnataka,CHAMARAJANAGARA,Yelandur,50,0,30,8319,0,13,7199,621,6,3020,917,1,300,154,0,0,0,0,0,0
Karnataka,Chikkaballapura,Bagepalli,412,2,181,8985,0,78,6581,911,77,12158,4497,61,8908,5419,13,1376,1119,0,0,0
Karnataka,Chikkaballapura,Chikballapur,302,3,142,8490,0,71,9402,1138,65,13552,4560,11,2245,1372,4,783,738,6,1143,1143
Karnataka,Chikkaballapura,Chintamani,409,0,217,26111,0,108,22453,2313,54,8183,2978,19,1624,932,10,1077,901,1,55,55
Karnataka,Chikkaballapura,Gauribidanur,328,1,95,7206,0,84,11377,1684,97,25806,9379,37,8370,4914,14,3799,3158,0,0,0
Karnataka,Chikkaballapura,Gudibanda,118,0,50,2487,0,15,1113,179,13,1165,444,23,3787,2367,15,2094,1656,2,119,119
Karnataka,Chikkaballapura,Sidlaghatta,273,0,158,17997,0,80,13182,1331,26,3041,1078,5,594,308,1,48,38,3,22,22
Karnataka,CHIKKAMAGALURU,AJJAMPURA,136,3,5,184,0,16,2001,127,17,3008,1065,33,8230,5066,29,6889,5877,33,5498,5498
Karnataka,CHIKKAMAGALURU,Chikkamagaluru,536,10,161,7457,0,110,9604,954,60,5951,2224,59,6550,4110,53,7102,6439,83,8331,8331
Karnataka,CHIKKAMAGALURU,Kadur,420,9,123,6417,0,87,11686,1079,49,9020,3401,64,10883,6865,44,11483,10008,44,4838,4838
Karnataka,CHIKKAMAGALURU,Koppa,816,139,60,1359,0,44,2111,259,65,1501,533,86,2029,1249,62,2413,2131,360,8113,8113
Karnataka,CHIKKAMAGALURU,Mudigere,457,18,101,3156,0,61,2504,212,37,3030,1093,36,2604,1644,53,4939,4354,151,11458,11458
Karnataka,CHIKKAMAGALURU,Narasimharajapura,430,24,36,553,0,26,974,130,47,2338,804,61,2820,1692,53,2685,2393,183,5184,5184
Karnataka,CHIKKAMAGALURU,Sringeri,699,79,61,1030,0,27,691,72,34,389,147,59,950,586,37,858,740,402,4387,4387
Karnataka,CHIKKAMAGALURU,Tarikere,216,36,34,1565,0,19,2701,441,32,4858,1771,42,7541,4540,26,5441,4815,27,5001,5001
Karnataka,Chitradurga,Challakere,344,1,77,6354,0,65,16979,2239,73,20423,7287,58,13224,8046,52,14457,12780,18,3378,3378
Karnataka,Chitradurga,Chitradurga,267,1,111,15784,0,60,16570,1406,37,19104,6498,22,8331,5064,12,3739,3102,24,5090,5090
Karnataka,Chitradurga,Hiriyur,284,4,21,6617,0,121,27550,3839,46,9909,3580,19,5321,3313,29,7933,7320,44,13241,13241
Karnataka,Chitradurga,Holalkere,222,0,29,3410,0,23,5026,855,43,10124,3786,43,13588,8691,40,9532,8431,44,7556,7556
Karnataka,Chitradurga,Hosdurga,346,1,147,11152,0,76,14639,2162,42,9256,3381,35,8364,5217,36,8945,7995,9,1623,1623
Karnataka,Chitradurga,Molakalmuru,134,0,43,3433,0,22,6306,1108,26,6015,2335,20,5984,3463,22,11918,11288,1,18,18
Karnataka,Dakshina Kannada,Bantval,691,20,37,1947,0,65,9636,1362,112,16398,6109,135,17133,10551,179,23653,21130,143,16360,16360
Karnataka,Dakshina Kannada,Beltangadi,903,23,223,11899,0,67,8029,1170,75,7436,2817,123,8631,5342,212,14275,12913,180,10713,10713
Karnataka,Dakshina Kannada,KADABA,365,0,84,3167,0,23,1837,193,24,1900,698,40,3362,2151,74,7065,6310,120,7025,7025
Karnataka,Dakshina Kannada,Mangaluru,586,34,41,2395,0,22,4443,500,43,7466,2724,63,7697,4932,133,20224,18646,250,30347,30347
Karnataka,Dakshina Kannada,Mudubidare,449,2,11,279,0,18,633,85,21,994,400,33,1928,1219,86,4868,4501,278,11595,11595
Karnataka,Dakshina Kannada,Puttur,418,9,40,2157,0,34,2599,405,55,5080,1890,46,4127,2553,98,8904,8103,136,9799,9799
Karnataka,Dakshina Kannada,Sulya,243,1,12,859,0,35,4445,621,27,3337,1187,41,3872,2542,104,12174,11020,23,2423,2423
Karnataka,Davangere,Channagiri,246,0,8,500,0,15,2639,389,35,14829,5111,32,12587,7686,31,9899,8585,125,27659,27659
Karnataka,Davangere,Davanagere,202,0,10,887,0,56,16538,2211,47,18842,6397,24,8980,5631,12,1501,1376,53,16096,16096
Karnataka,Davangere,Harihara,88,0,1,29,0,0,0,0,9,4580,1954,4,799,488,1,76,60,73,26608,26608
Karnataka,Davangere,Honnali,108,0,3,224,0,6,1202,225,16,4873,1821,16,3749,2316,4,597,512,63,20391,20391
Karnataka,Davangere,Jagalur,167,1,67,7709,0,53,19471,1899,21,6757,2426,5,1079,584,3,831,686,17,3067,3067
Karnataka,Davangere,Nyamathi,72,0,10,410,0,5,883,169,16,4738,1748,15,3933,2383,5,3084,2422,21,7517,7517
Karnataka,Dharwad,Alnavar,21,0,6,746,0,1,87,8,3,185,57,1,384,215,4,1210,1039,6,2381,2381
Karnataka,Dharwad,ANNIGERI,20,0,0,0,0,0,0,0,1,999,473,2,1050,666,3,853,796,14,8498,8498
Karnataka,Dharwad,Dharwad,105,0,3,971,0,3,281,57,5,632,265,10,1904,1215,29,18099,16955,55,25643,25643
Karnataka,Dharwad,Hubballi,46,0,0,0,0,0,0,0,3,3308,1468,7,4250,2620,15,15243,12725,21,13343,13343
Karnataka,Dharwad,Kalghatgi,101,0,8,525,0,2,207,30,8,1905,733,8,2330,1473,19,8211,7157,56,19134,19134
Karnataka,Dharwad,Kundgol,58,0,2,206,0,2,585,59,4,1615,705,7,2916,1830,14,12248,10802,29,16003,16003
Karnataka,Dharwad,Navalgund,37,0,0,0,0,0,0,0,0,0,0,4,2995,2057,11,5435,4765,22,12303,12303
