State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Haryana,Hisar,Hisar-ii,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,28376,28376
Haryana,Hisar,Narnaund,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22604,22604
Haryana,Hisar,Uklana,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16409,16409
Haryana,Jhajjar,Badli,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16066,16066
Haryana,Jhajjar,Bahadurgarh,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42233,42233
Haryana,Jhajjar,Beri,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24532,24532
Haryana,Jhajjar,Jhajjar,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25605,25605
Haryana,Jhajjar,Machhrauli,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12534,12534
Haryana,Jhajjar,Matannail,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26640,26640
Haryana,Jhajjar,Salhawas,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14764,14764
Haryana,Jind,Alewa,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16411,16411
Haryana,Jind,Jind,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,39257,39257
Haryana,Jind,Julana,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23418,23418
Haryana,Jind,Narwana,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21455,21455
Haryana,Jind,Pillukhera,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17153,17153
Haryana,Jind,Safidon,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23789,23789
Haryana,Jind,Uchana,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,32920,32920
Haryana,Jind,Ujhana,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15960,15960
Haryana,Kaithal,Dhand,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18960,18960
Haryana,Kaithal,Guhla,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,23301,23301
Haryana,Kaithal,Kaithal,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,41369,41369
Haryana,Kaithal,Kalayat,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19733,19733
Haryana,Kaithal,Pundri,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24370,24370
Haryana,Kaithal,Rajound,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15862,15862
Haryana,Kaithal,Siwan,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,14302,14302
Haryana,Karnal,Assandh,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25424,25424
Haryana,Karnal,Chirao,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12600,12600
Haryana,Karnal,Gharaunda (part),54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28054,28054
Haryana,Karnal,Indri,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19419,19419
Haryana,Karnal,Karnal,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,18634,18634
Haryana,Karnal,Kunjpura,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,19183,19183
Haryana,Karnal,Munak,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21387,21387
Haryana,Karnal,Nilokheri,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,30738,30738
Haryana,Karnal,Nissing,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13713,13713
Haryana,Kurukshetra,Babain,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13546,13546
Haryana,Kurukshetra,Ismailabad,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,14168,14168
Haryana,Kurukshetra,Ladwa,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,14573,14573
Haryana,Kurukshetra,Pehowa,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,27158,27158
Haryana,Kurukshetra,Pipli,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,19544,19544
Haryana,Kurukshetra,Shahbad,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23310,23310
Haryana,Kurukshetra,Thanesar,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,27421,27421
Haryana,Mahendragarh,Ateli Nangal,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18510,18510
Haryana,Mahendragarh,Kanina,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,27750,27750
Haryana,Mahendragarh,Mahendragarh,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,28964,28964
Haryana,Mahendragarh,Nangal Chaudhry,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16714,16714
Haryana,Mahendragarh,Narnaul,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21075,21075
Haryana,Mahendragarh,Nizampur,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11158,11158
Haryana,Mahendragarh,Satnali,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12212,12212
Haryana,Mahendragarh,Sihma,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11540,11540
Haryana,Nuh,Ferozepur Jhirka,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,20759,20759
Haryana,Nuh,Indri,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,19451,19451
Haryana,Nuh,Nagina,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19168,19168
Haryana,Nuh,Nuh,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,26952,26952
Haryana,Nuh,Pingwan,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,22767,22767
Haryana,Nuh,Punahana,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,27941,27941
Haryana,Nuh,Taoru,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,20509,20509
Haryana,Palwal,Badoli,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14271,14271
Haryana,Palwal,Hassanpur,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15016,15016
Haryana,Palwal,Hathin,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,39908,39908
Haryana,Palwal,Hodal,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27607,27607
Haryana,Palwal,Palwal,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,17028,17028
Haryana,Palwal,Prithla,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15526,15526
Haryana,Panchkula,Barwala,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8767,8767
Haryana,Panchkula,Morni,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3855,3855
Haryana,Panchkula,Pinjore,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9508,9508
Haryana,Panchkula,Raipur Rani,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,12303,12303
Haryana,Panipat,Bapoli,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10630,10630
Haryana,Panipat,Israna,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22784,22784
Haryana,Panipat,Madlauda,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,25649,25649
Haryana,Panipat,Panipat,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23477,23477
Haryana,Panipat,Samalkha,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28936,28936
Haryana,Panipat,Sanauli Khurd,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11436,11436
Haryana,Rewari,Bawal,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20406,20406
Haryana,Rewari,Dahina,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17767,17767
Haryana,Rewari,Dharuhera,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,19291,19291
Haryana,Rewari,Jatusana,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17479,17479
Haryana,Rewari,Khol At Rewari,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16117,16117
Haryana,Rewari,Nahar,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22072,22072
Haryana,Rewari,Rewari,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,25432,25432
Haryana,Rohtak,Kalanaur,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19971,19971
Haryana,Rohtak,Lakhan Majra,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15356,15356
Haryana,Rohtak,Maham,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36707,36707
Haryana,Rohtak,Rohtak,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,40365,40365
Haryana,Rohtak,Sampla,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20417,20417
Haryana,Sirsa,Baragudha,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22903,22903
Haryana,Sirsa,Dabwali,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29821,29821
Haryana,Sirsa,Ellenabad,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23316,23316
Haryana,Sirsa,Nathusari Chopta,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,29795,29795
Haryana,Sirsa,Odhan,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,20392,20392
Haryana,Sirsa,Rania,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,27138,27138
Haryana,Sirsa,Sirsa,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34898,34898
Haryana,Sonipat,Ganaur,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,31551,31551
Haryana,Sonipat,Gohana,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30472,30472
Haryana,Sonipat,Kathura,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17240,17240
Haryana,Sonipat,Kharkhoda,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,27121,27121
Haryana,Sonipat,Mundlana,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24818,24818
Haryana,Sonipat,Murthal,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23231,23231
Haryana,Sonipat,Rai,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23313,23313
Haryana,Sonipat,Sonipat,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26874,26874
Haryana,Yamunanagar,Bilaspur,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,20497,20497
Haryana,Yamunanagar,Chhachhrauli,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,16965,16965
Haryana,Yamunanagar,Jagadhri,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,18355,18355
Haryana,Yamunanagar,Partap Nagar,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,13584,13584
Haryana,Yamunanagar,Radaur,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17664,17664
Haryana,Yamunanagar,Sadaura (part),61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8573,8573
Haryana,Yamunanagar,Saraswati Nagar,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,17323,17323
Himachal Pradesh,Bilaspur,Bilaspur Sadar,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,22691,22691
Himachal Pradesh,Bilaspur,Ghumarwin,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,39009,39009
Himachal Pradesh,Bilaspur,Jhandutta,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,27015,27015
Himachal Pradesh,Bilaspur,Shree Naina Devi,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,11736,11736
Himachal Pradesh,Chamba,Bharmour,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,9794,9794
Himachal Pradesh,Chamba,Bhatiyat,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,32019,32019
Himachal Pradesh,Chamba,Chamba,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,15938,15938
Himachal Pradesh,Chamba,Mehla,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,19407,19407
Himachal Pradesh,Chamba,Pangi,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,5685,5685
Himachal Pradesh,Chamba,Salooni,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,17972,17972
Himachal Pradesh,Chamba,Tissa,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,20843,20843
Himachal Pradesh,Hamirpur,Bamsan,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,21670,21670
Himachal Pradesh,Hamirpur,Bhoranj,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,21444,21444
Himachal Pradesh,Hamirpur,Bijhari,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,22471,22471
Himachal Pradesh,Hamirpur,Hamirpur,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,12938,12938
Himachal Pradesh,Hamirpur,Nadaun,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,25082,25082
Himachal Pradesh,Hamirpur,Sujanpur Tira,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8929,8929
Himachal Pradesh,Kangra,Badoh,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,8578,8578
Himachal Pradesh,Kangra,Baijnath,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,22688,22688
Himachal Pradesh,Kangra,Bhawarna,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,20272,20272
Himachal Pradesh,Kangra,Dehra,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,35923,35923
Himachal Pradesh,Kangra,Dharamshala,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,13377,13377
Himachal Pradesh,Kangra,Fatehpur,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,40524,40524
Himachal Pradesh,Kangra,Indora,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,32491,32491
Himachal Pradesh,Kangra,Kangra,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,25625,25625
Himachal Pradesh,Kangra,Lambagaon,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,25017,25017
Himachal Pradesh,Kangra,Nagrota Bagwan,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,15871,15871
Himachal Pradesh,Kangra,Nagrota Surian,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,26395,26395
Himachal Pradesh,Kangra,Nurpur,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,25959,25959
Himachal Pradesh,Kangra,Panchrukhi,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,17007,17007
Himachal Pradesh,Kangra,Pragpur,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,32064,32064
Himachal Pradesh,Kangra,Rait,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,29333,29333
Himachal Pradesh,Kangra,Sulah,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,28978,28978
Himachal Pradesh,Kinnaur,Kalpa,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9113,9113
Himachal Pradesh,Kinnaur,Nichar,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7715,7715
Himachal Pradesh,Kinnaur,Pooh,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5935,5935
Himachal Pradesh,Kullu,Anni,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,17298,17298
Himachal Pradesh,Kullu,Banjar,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,16543,16543
Himachal Pradesh,Kullu,BHUNTER,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,16264,16264
Himachal Pradesh,Kullu,Kullu,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,22419,22419
Himachal Pradesh,Kullu,Naggar,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,25614,25614
Himachal Pradesh,Kullu,Nirmand,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,15767,15767
Himachal Pradesh,Lahaul And Spiti,Lahaul,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,4649,4649
Himachal Pradesh,Lahaul And Spiti,Spiti,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2635,2635
Himachal Pradesh,Mandi,Balh,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,27831,27831
Himachal Pradesh,Mandi,Balichowki,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,19733,19733
Himachal Pradesh,Mandi,Chauntra,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,25327,25327
Himachal Pradesh,Mandi,Churag,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,12805,12805
Himachal Pradesh,Mandi,Dhanotu,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,18681,18681
Himachal Pradesh,Mandi,Dharmpur,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,28951,28951
Himachal Pradesh,Mandi,Drang,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,26256,26256
Himachal Pradesh,Mandi,Gohar,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,24281,24281
Himachal Pradesh,Mandi,Gopalpur,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,36671,36671
Himachal Pradesh,Mandi,Karsog,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,16610,16610
Himachal Pradesh,Mandi,Mandi Sadar,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,30401,30401
Himachal Pradesh,Mandi,Nihri,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,8392,8392
Himachal Pradesh,Mandi,Seraj,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,14769,14769
Himachal Pradesh,Mandi,Sundarnagar,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,17411,17411
Himachal Pradesh,Shimla,Basantpur,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,10228,10228
Himachal Pradesh,Shimla,Chhohara,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,13740,13740
Himachal Pradesh,Shimla,Chopal,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,17466,17466
Himachal Pradesh,Shimla,JUBBAL,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,10341,10341
Himachal Pradesh,Shimla,KOTKHAI,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,9641,9641
Himachal Pradesh,Shimla,KUPVI,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,3747,3747
Himachal Pradesh,Shimla,Mashobra,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,9974,9974
Himachal Pradesh,Shimla,Nankhari,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,8010,8010
Himachal Pradesh,Shimla,Narkanda,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,14808,14808
Himachal Pradesh,Shimla,Rampur,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,22362,22362
Himachal Pradesh,Shimla,Rohru,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,18795,18795
Himachal Pradesh,Shimla,Theog,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,21931,21931
Himachal Pradesh,Shimla,Totu,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,11223,11223
Himachal Pradesh,Sirmaur,Nahan,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,21918,21918
Himachal Pradesh,Sirmaur,Pachhad,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,16064,16064
Himachal Pradesh,Sirmaur,Paonta Sahib,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,33131,33131
Himachal Pradesh,Sirmaur,Rajgarh,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,11630,11630
Himachal Pradesh,Sirmaur,Sangrah,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,17088,17088
Himachal Pradesh,Sirmaur,Shillai,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,11629,11629
Himachal Pradesh,Sirmaur,Tilordhar,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,10457,10457
Himachal Pradesh,Solan,Dharampur,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,24038,24038
Himachal Pradesh,Solan,Kandaghat,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,10471,10471
Himachal Pradesh,Solan,Kunihar,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,17590,17590
Himachal Pradesh,Solan,Nalagarh,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,44189,44189
Himachal Pradesh,Solan,Solan,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,17231,17231
Himachal Pradesh,Una,Amb,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,20022,20022
Himachal Pradesh,Una,Bangana,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,17333,17333
Himachal Pradesh,Una,Gagret,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,21233,21233
Himachal Pradesh,Una,Haroli,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,22114,22114
Himachal Pradesh,Una,Una,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,33507,33507
Jammu & Kashmir,Bandipora,Aloosa,57,0,1,48,0,4,390,20,6,960,368,9,915,606,26,3132,2715,11,1105,1105
Jammu & Kashmir,Bandipora,Arin,52,0,0,0,0,4,163,26,4,482,179,2,160,117,21,3309,3089,21,811,811
Jammu & Kashmir,Bandipora,Baktoor,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,495,495
Jammu & Kashmir,Bandipora,Bandipora,66,0,0,0,0,1,70,16,5,189,81,7,717,458,25,4451,4206,28,3431,3431
Jammu & Kashmir,Bandipora,Bonkoot,35,0,3,56,0,0,0,0,3,365,130,7,708,472,16,3081,2873,6,927,927
Jammu & Kashmir,Bandipora,Ganstan,22,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1416,1396,5,220,220
Jammu & Kashmir,Bandipora,Gurez,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,195,12,1129,1129
Jammu & Kashmir,Bandipora,Hajin,102,0,4,46,0,0,0,0,0,0,0,6,278,194,62,4411,4224,30,1662,1662
Jammu & Kashmir,Bandipora,Naidkhay,65,0,0,0,0,0,0,0,0,0,0,2,78,57,40,3014,2933,23,1243,1243
Jammu & Kashmir,Bandipora,Nowgam,56,0,24,600,0,0,0,0,2,90,27,7,457,250,6,388,380,17,379,379
Jammu & Kashmir,Bandipora,Sumbal,48,0,2,20,0,2,47,3,0,0,0,3,139,84,21,1095,1053,20,1330,1330
Jammu & Kashmir,Bandipora,Tulail,55,0,5,151,0,4,322,59,3,202,63,8,374,244,0,0,0,35,1618,1618
Jammu & Kashmir,Baramulla,Baramulla,69,0,0,0,0,0,0,0,2,473,228,2,65,44,10,1423,1319,55,5550,5550
Jammu & Kashmir,Baramulla,Bijhama,19,0,0,0,0,0,0,0,2,317,87,5,683,425,9,1452,1306,3,494,494
Jammu & Kashmir,Baramulla,Boniyar,71,0,0,0,0,0,0,0,1,41,12,0,0,0,21,1267,1156,49,2915,2915
Jammu & Kashmir,Baramulla,Chandil Wangam,23,0,0,0,0,1,18,1,1,132,43,1,35,18,3,191,169,17,1011,1011
Jammu & Kashmir,Baramulla,Hardaboora,24,0,0,0,0,2,163,13,0,0,0,0,0,0,6,953,900,16,1609,1609
Jammu & Kashmir,Baramulla,Kandi Rafiabad,24,0,0,0,0,0,0,0,3,122,53,2,77,45,6,600,532,13,790,790
Jammu & Kashmir,Baramulla,Khaipora,36,0,1,7,0,0,0,0,0,0,0,2,126,76,11,666,630,22,1052,1052
Jammu & Kashmir,Baramulla,Kunzer,44,0,0,0,0,0,0,0,0,0,0,2,94,49,15,1549,1492,27,2197,2197
Jammu & Kashmir,Baramulla,Lalpora,17,0,0,0,0,0,0,0,1,35,15,0,0,0,5,1380,1240,11,1582,1582
Jammu & Kashmir,Baramulla,Nadihal,46,0,0,0,0,1,86,20,3,510,189,9,678,411,17,2560,2318,16,2073,2073
