State,District,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Tamil Nadu,Tiruchirappalli,Andanallur,112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,510,390,111,29735,29735
Tamil Nadu,Tiruchirappalli,Lalgudi,100,0,0,0,0,1,473,104,7,1229,416,6,644,387,20,9190,8351,66,20421,20421
Tamil Nadu,Tiruchirappalli,Manachanellur,148,0,0,0,0,1,143,32,0,0,0,5,1498,1036,18,5194,4662,124,47283,47283
Tamil Nadu,Tiruchirappalli,Manapparai,316,0,0,0,0,2,260,34,9,1653,723,10,1768,1065,12,3081,2750,283,26503,26503
Tamil Nadu,Tiruchirappalli,Manikandam,166,0,0,0,0,1,139,31,5,979,292,4,1264,810,29,4640,4229,127,31766,31766
Tamil Nadu,Tiruchirappalli,Marungapuri,344,0,3,157,0,87,8860,827,54,5628,1995,35,3968,2455,20,2048,1763,145,8747,8747
Tamil Nadu,Tiruchirappalli,Musiri,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,34709,34709
Tamil Nadu,Tiruchirappalli,Pullambadi,66,0,0,0,0,0,0,0,0,0,0,1,358,241,1,380,312,64,27163,27163
Tamil Nadu,Tiruchirappalli,Tattayyangarpettai,110,0,0,0,0,0,0,0,0,0,0,1,88,62,4,2009,1628,105,27147,27147
Tamil Nadu,Tiruchirappalli,Thiruverambur,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,30621,30621
Tamil Nadu,Tiruchirappalli,Thottiam,139,0,0,0,0,3,1918,152,8,1993,858,10,1787,1159,25,9667,8591,93,18581,18581
Tamil Nadu,Tiruchirappalli,Turaiyur,148,0,0,0,0,0,0,0,1,410,179,10,3096,2070,17,9239,8661,120,28778,28778
Tamil Nadu,Tiruchirappalli,Uppiliapuram,73,0,0,0,0,0,0,0,1,140,59,3,778,440,8,4852,4356,61,21909,21909
Tamil Nadu,Tiruchirappalli,Vaiyampatti,242,0,0,0,0,61,11071,1601,60,10201,3473,36,3097,1944,18,1716,1504,67,3992,3992
Tamil Nadu,Tirunelveli,Ambasamudram,55,0,0,0,0,0,0,0,0,0,0,2,352,208,7,2674,2400,46,18272,18272
Tamil Nadu,Tirunelveli,Cheranmahadevi,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11750,11750
Tamil Nadu,Tirunelveli,Kalakadu,149,0,24,1690,0,18,3339,358,10,1257,458,8,1760,1125,19,3170,2861,70,5881,5881
Tamil Nadu,Tirunelveli,Manur,189,0,17,1566,0,9,5852,653,15,10721,3735,11,7121,4241,19,7755,6650,118,26985,26985
Tamil Nadu,Tirunelveli,Nanguneri,259,0,38,2876,0,37,3774,378,33,5061,1767,33,3539,2095,38,5461,4694,80,9476,9476
Tamil Nadu,Tirunelveli,Palayamkottai,179,0,8,744,0,29,13457,1065,20,7221,2586,15,3086,2133,28,8990,7924,79,10723,10723
Tamil Nadu,Tirunelveli,Pappakudi,87,0,1,270,0,2,537,16,2,686,313,1,35,24,4,540,457,77,19682,19682
Tamil Nadu,Tirunelveli,Radhapuram,179,0,4,115,0,4,1158,217,10,6986,3071,20,6154,3681,36,5903,5098,105,14220,14220
Tamil Nadu,Tirunelveli,Valliyoor,181,0,26,1509,0,25,8358,1189,13,5641,2108,22,9222,5842,40,6305,5640,55,12643,12643
Tamil Nadu,Tirupathur,Alangayan,296,0,4,110,0,18,1322,178,43,4254,1711,46,4886,2972,44,7199,6332,141,11528,11528
Tamil Nadu,Tirupathur,Jolarpet,660,0,0,0,0,11,606,56,26,2254,854,50,4942,3189,67,7213,6395,506,32098,32098
Tamil Nadu,Tirupathur,Kandili,410,0,0,0,0,18,2549,343,40,5574,1876,56,6301,3892,61,7860,6732,235,19713,19713
Tamil Nadu,Tirupathur,Madhanur,318,0,0,0,0,1,43,5,7,1237,555,13,2361,1532,29,4448,3751,268,29271,29271
Tamil Nadu,Tirupathur,Natrampalli,320,0,2,159,0,2,60,6,4,289,96,4,145,85,13,1406,1227,295,24010,24010
Tamil Nadu,Tirupathur,Tiruppattur,390,0,0,0,0,8,1108,202,16,2237,877,43,4070,2619,64,7082,6414,259,18540,18540
Tamil Nadu,Tiruppur,Avanashi,243,0,0,0,0,1,106,22,1,60,28,19,2894,2012,65,20052,18145,157,36010,36010
Tamil Nadu,Tiruppur,Dharapuram,107,0,7,1886,0,11,4989,932,13,2197,852,11,1404,872,20,5959,5419,45,9242,9242
Tamil Nadu,Tiruppur,Gudimangalam,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,26832,26832
Tamil Nadu,Tiruppur,Kangayam,359,0,9,330,0,30,2476,323,40,3555,1397,36,4525,2669,15,2301,1972,229,15101,15101
Tamil Nadu,Tiruppur,Kundadam,260,0,12,475,0,17,1615,262,39,5275,1910,47,5893,3646,32,3568,2991,113,10038,10038
Tamil Nadu,Tiruppur,Madathukulam,41,0,0,0,0,0,0,0,1,105,43,5,2037,1300,14,5368,5032,21,12124,12124
Tamil Nadu,Tiruppur,Mulanur,200,0,7,129,0,2,72,5,8,271,111,19,1481,973,28,2233,1994,136,8802,8802
Tamil Nadu,Tiruppur,Palladam,198,0,1,65,0,1,128,18,1,116,50,16,3811,2433,40,16524,15409,139,36428,36428
Tamil Nadu,Tiruppur,Pongalur,159,0,1,98,0,7,1846,236,21,4690,1821,34,7074,4333,42,9248,8169,54,8054,8054
Tamil Nadu,Tiruppur,Tiruppur,110,0,0,0,0,4,1151,218,9,1825,779,13,7654,4653,44,28004,25038,40,11249,11249
Tamil Nadu,Tiruppur,Udumalpet,114,0,0,0,0,1,175,11,1,220,108,0,0,0,27,26683,24921,85,36580,36580
Tamil Nadu,Tiruppur,Uttukkuli,369,0,0,0,0,2,255,40,2,131,44,6,1253,828,11,3004,2782,348,33170,33170
Tamil Nadu,Tiruppur,Vellakoil,211,0,56,3580,0,47,7126,667,17,1656,596,11,1133,715,19,1289,1157,61,2897,2897
Tamil Nadu,Tiruvannamalai,Anakkavur,196,0,0,0,0,0,0,0,0,0,0,1,125,68,0,0,0,195,22083,22083
Tamil Nadu,Tiruvannamalai,Arani,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,29878,29878
Tamil Nadu,Tiruvannamalai,Chengam,293,0,3,175,0,11,1725,227,12,1882,703,15,2861,1731,9,1357,1248,243,24890,24890
Tamil Nadu,Tiruvannamalai,Chetput,180,0,1,135,0,0,0,0,2,672,227,1,52,30,4,2066,1829,172,22070,22070
Tamil Nadu,Tiruvannamalai,Cheyyar,245,0,0,0,0,0,0,0,3,308,130,1,52,26,3,668,595,238,24739,24739
Tamil Nadu,Tiruvannamalai,Jawathu Hills,279,0,16,676,0,0,0,0,0,0,0,1,23,12,2,103,87,260,11908,11908
Tamil Nadu,Tiruvannamalai,Kalasapakkam,241,0,4,376,0,2,168,13,6,535,223,6,728,448,14,2635,2480,209,24379,24379
Tamil Nadu,Tiruvannamalai,Keelpennathur,202,0,0,0,0,0,0,0,0,0,0,1,91,46,3,978,886,198,30532,30532
Tamil Nadu,Tiruvannamalai,Pernamallur,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,24310,24310
Tamil Nadu,Tiruvannamalai,Polur,253,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1385,1254,247,33115,33115
Tamil Nadu,Tiruvannamalai,Pudupalayam,218,0,1,21,0,6,393,48,5,738,300,9,1014,675,8,1319,1244,189,18105,18105
Tamil Nadu,Tiruvannamalai,Thandrampet,267,0,6,186,0,14,1598,203,3,932,379,12,2789,1854,25,9259,8123,207,30119,30119
Tamil Nadu,Tiruvannamalai,Thellar,277,0,0,0,0,0,0,0,1,836,274,0,0,0,6,1972,1874,270,25332,25332
Tamil Nadu,Tiruvannamalai,Thurinjapuram,274,0,1,44,0,3,227,47,7,901,350,15,1650,1015,30,5245,4764,218,23776,23776
Tamil Nadu,Tiruvannamalai,Tiruvannamalai,234,0,2,117,0,1,73,6,1,113,39,5,574,355,6,1559,1325,219,41281,41281
Tamil Nadu,Tiruvannamalai,Vandavasi,252,0,0,0,0,0,0,0,0,0,0,1,120,69,0,0,0,251,29014,29014
Tamil Nadu,Tiruvannamalai,Vembakkam,231,0,0,0,0,0,0,0,1,610,252,0,0,0,0,0,0,230,33757,33757
Tamil Nadu,Tiruvannamalai,West Arani,197,0,2,21,0,1,35,7,2,290,118,10,2953,2006,14,4241,3778,168,21924,21924
Tamil Nadu,Vellore,Anaicut,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,39430,39430
Tamil Nadu,Vellore,Gudiyattam,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,46590,46590
Tamil Nadu,Vellore,K.V.Kuppam,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,32563,32563
Tamil Nadu,Vellore,Kaniyambadi,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,19097,19097
Tamil Nadu,Vellore,Katpadi,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,35507,35507
Tamil Nadu,Vellore,Peranambattu,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,21065,21065
Tamil Nadu,Vellore,Vellore,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,18276,18276
Tamil Nadu,Viluppuram,Gingee,230,0,3,82,0,5,1105,182,12,3487,1419,29,7597,4976,43,9021,7822,138,15427,15427
Tamil Nadu,Viluppuram,Kanai,98,0,0,0,0,0,0,0,9,2471,898,13,3295,2129,42,18340,16637,34,9367,9367
Tamil Nadu,Viluppuram,Kandamangalam,211,0,4,4,0,0,0,0,1,100,48,5,2365,1498,12,2373,2161,189,31117,31117
Tamil Nadu,Viluppuram,Koliyanur,191,0,1,1,0,15,2203,319,14,1947,649,30,6645,4256,23,3944,3410,108,15011,15011
Tamil Nadu,Viluppuram,Mailam,88,0,0,0,0,2,128,15,7,2342,788,12,5612,3579,22,12003,10195,45,9931,9931
Tamil Nadu,Viluppuram,Marakkanam,280,0,6,181,0,16,1852,236,24,4358,1706,34,7151,4583,44,8591,7450,156,16526,16526
Tamil Nadu,Viluppuram,Melmalayanur,256,0,22,1596,0,20,2692,442,27,5271,2027,35,8538,5365,29,5117,4343,123,12612,12612
Tamil Nadu,Viluppuram,Mugaiyur,114,0,3,544,0,6,1373,222,5,1219,452,13,5619,3429,20,10355,9157,67,19062,19062
Tamil Nadu,Viluppuram,Olakkur,140,0,1,23,0,0,0,0,6,883,319,21,3968,2571,34,7303,6392,78,11444,11444
Tamil Nadu,Viluppuram,Thiruvennainallur,163,0,4,182,0,8,1319,216,6,1067,453,25,7279,4583,39,12312,10845,81,14754,14754
Tamil Nadu,Viluppuram,Vallam,180,0,16,444,0,11,1153,151,27,6767,2581,30,6704,4079,23,4342,3823,73,9708,9708
Tamil Nadu,Viluppuram,Vanur,228,0,8,248,0,16,1411,130,30,5280,2014,47,9557,6142,47,12958,11078,80,11621,11621
Tamil Nadu,Viluppuram,Vikravandi,105,0,0,0,0,6,747,38,7,1684,712,21,6009,4005,43,14389,12107,28,8204,8204
Tamil Nadu,Virudhunagar,Aruppukottai,63,0,0,0,0,1,311,39,2,1539,720,2,2969,1797,8,19057,16816,50,10783,10783
Tamil Nadu,Virudhunagar,Kariapatti,137,0,1,1,0,0,0,0,1,120,57,7,1569,1026,15,3715,3413,113,15921,15921
Tamil Nadu,Virudhunagar,Narikudi,175,0,4,70,0,1,136,33,2,23,10,5,572,371,10,1377,1228,153,17000,17000
Tamil Nadu,Virudhunagar,Rajapalaiyam,179,0,4,312,0,3,679,83,7,1227,505,20,5312,3312,22,8208,7128,123,46879,46879
Tamil Nadu,Virudhunagar,Sattur,132,0,1,104,0,0,0,0,2,404,145,10,2510,1580,10,2581,2256,109,28983,28983
Tamil Nadu,Virudhunagar,Sivakasi,312,0,34,9271,0,19,11190,1057,17,8928,3684,33,14246,8734,27,9928,8659,182,41172,41172
Tamil Nadu,Virudhunagar,Srivilliputtur,188,0,6,262,0,3,326,36,4,691,316,16,2957,1979,16,5182,4691,143,29711,29711
Tamil Nadu,Virudhunagar,Tiruchuli,129,0,1,161,0,1,40,9,1,144,53,4,1935,1328,6,1753,1657,116,18825,18825
Tamil Nadu,Virudhunagar,Vembakottai,171,0,2,42,0,1,600,100,4,1754,610,2,650,364,11,8353,7121,151,33099,33099
Tamil Nadu,Virudhunagar,Virudhunagar,188,0,21,4401,0,19,7896,972,20,10097,3326,19,5977,3795,23,19779,17676,86,16688,16688
Tamil Nadu,Virudhunagar,Watrap,74,0,1,82,0,0,0,0,1,196,89,5,817,487,8,9028,8043,59,17345,17345
Telangana,Adilabad,Adilabad Rural,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,9851,9851
Telangana,Adilabad,Bazarhatnoor,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7703,7703
Telangana,Adilabad,Bela,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10671,10671
Telangana,Adilabad,Bheempur,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6091,6091
Telangana,Adilabad,Boath,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14344,14344
Telangana,Adilabad,Gadiguda,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5338,5338
Telangana,Adilabad,Gudihatnur,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7599,7599
Telangana,Adilabad,Ichoda,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10041,10041
Telangana,Adilabad,Indervelly,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9196,9196
Telangana,Adilabad,Jainath,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13901,13901
Telangana,Adilabad,Mavala,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1086,1086
Telangana,Adilabad,Narnoor,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7665,7665
Telangana,Adilabad,Neradigonda,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7304,7304
Telangana,Adilabad,Sirikonda,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4382,4382
Telangana,Adilabad,Talamadugu,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8804,8804
Telangana,Adilabad,Tamsi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4650,4650
Telangana,Adilabad,Utnoor,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,16263,16263
Telangana,Bhadradri Kothagudem,Allapalli,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4533,4533
Telangana,Bhadradri Kothagudem,Annapureddypalli,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5505,5505
Telangana,Bhadradri Kothagudem,Aswapuram,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,10995,10995
Telangana,Bhadradri Kothagudem,Aswaraopeta,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18285,18285
Telangana,Bhadradri Kothagudem,Bhadrachalam,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15472,15472
Telangana,Bhadradri Kothagudem,Burgampahad,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14762,14762
Telangana,Bhadradri Kothagudem,Chandrugonda,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7175,7175
Telangana,Bhadradri Kothagudem,Cherla,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,12157,12157
Telangana,Bhadradri Kothagudem,Chunchupalli,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11991,11991
Telangana,Bhadradri Kothagudem,Dammapeta,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,14612,14612
Telangana,Bhadradri Kothagudem,Dummugudem,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,12141,12141
Telangana,Bhadradri Kothagudem,Gundala,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3607,3607
Telangana,Bhadradri Kothagudem,Julurupadu,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9519,9519
Telangana,Bhadradri Kothagudem,Karakagudem,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4106,4106
Telangana,Bhadradri Kothagudem,Laxmidevipalli,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10991,10991
Telangana,Bhadradri Kothagudem,Manugur,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10054,10054
Telangana,Bhadradri Kothagudem,Mulakalapally,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9997,9997
Telangana,Bhadradri Kothagudem,Palwancha,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10107,10107
Telangana,Bhadradri Kothagudem,Pinapaka,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10084,10084
Telangana,Bhadradri Kothagudem,Sujathanagar,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7704,7704
Telangana,Bhadradri Kothagudem,Tekulapally,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,12190,12190
Telangana,Bhadradri Kothagudem,Yellandu,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,14906,14906
Telangana,Hanumakonda,Atmakur,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8301,8301
Telangana,Hanumakonda,Bheemadevarapalli,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11992,11992
Telangana,Hanumakonda,Damera,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6177,6177
Telangana,Hanumakonda,Dharmasagar,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12817,12817
Telangana,Hanumakonda,Elkathurthi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8621,8621
Telangana,Hanumakonda,Hasanparthy,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6825,6825
Telangana,Hanumakonda,Inavole,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11584,11584
Telangana,Hanumakonda,Kamalapur,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15777,15777
Telangana,Hanumakonda,Nadikuda,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8365,8365
Telangana,Hanumakonda,Parkal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4522,4522
Telangana,Hanumakonda,Shayampet,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10528,10528
Telangana,Hanumakonda,Velair,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6036,6036
Telangana,Jagitial,Beerpur,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6990,6990
Telangana,Jagitial,Buggaram,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7071,7071
Telangana,Jagitial,Dharmapuri,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10386,10386
Telangana,Jagitial,Gollapalli,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13663,13663
Telangana,Jagitial,Ibrahimpatnam,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11881,11881
Telangana,Jagitial,Jagitial Rural,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17261,17261
Telangana,Jagitial,Jagtial,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3154,3154
Telangana,Jagitial,Kathalapur,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13854,13854
Telangana,Jagitial,Kodimial,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15544,15544
Telangana,Jagitial,Korutla,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12054,12054
Telangana,Jagitial,Mallapur,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17822,17822
Telangana,Jagitial,Mallial,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11895,11895
Telangana,Jagitial,Medipalli,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13839,13839
Telangana,Jagitial,Metpalli,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16431,16431
Telangana,Jagitial,Pegadapalli,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12735,12735
Telangana,Jagitial,Raikal,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,19104,19104
Telangana,Jagitial,Sarangapur,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8164,8164
Telangana,Jagitial,Velgatoor,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,14537,14537
Telangana,Jangoan,Bachannapeta,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11365,11365
Telangana,Jangoan,Chilpur,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10063,10063
Telangana,Jangoan,Devaruppula,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,11830,11830
Telangana,Jangoan,Ghanpur(Station),31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13449,13449
Telangana,Jangoan,Jangaon,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11506,11506
Telangana,Jangoan,Kodakandla,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8405,8405
Telangana,Jangoan,Lingalaghanpur,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11010,11010
Telangana,Jangoan,Narmetta,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6151,6151
Telangana,Jangoan,Palakurthi,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14719,14719
Telangana,Jangoan,Raghunathpalle,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16199,16199
Telangana,Jangoan,Tharigoppula,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4991,4991
Telangana,Jangoan,Zaffergadh,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10159,10159
Telangana,Jayashankar Bhupalapally,Bhupalpalle,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8083,8083
Telangana,Jayashankar Bhupalapally,Chityal,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10325,10325
Telangana,Jayashankar Bhupalapally,Ghanapur (Mulug),33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11382,11382
Telangana,Jayashankar Bhupalapally,Kataram,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10895,10895
Telangana,Jayashankar Bhupalapally,Mahadevpur,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9246,9246
Telangana,Jayashankar Bhupalapally,Malhar Rao,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8046,8046
Telangana,Jayashankar Bhupalapally,Mogullapalle,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10139,10139
Telangana,Jayashankar Bhupalapally,Mutharam (Mahadevpur),47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7577,7577
Telangana,Jayashankar Bhupalapally,Palimela,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1925,1925
Telangana,Jayashankar Bhupalapally,Regonda,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,16232,16232
Telangana,Jayashankar Bhupalapally,Tekumatla,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6715,6715
Telangana,Jogulamba Gadwal,Alampur,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4794,4794
Telangana,Jogulamba Gadwal,Dharur,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14274,14274
Telangana,Jogulamba Gadwal,Gadwal,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11470,11470
Telangana,Jogulamba Gadwal,Ghattu,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15037,15037
Telangana,Jogulamba Gadwal,Ieeja,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,15066,15066
Telangana,Jogulamba Gadwal,Itikyal,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13412,13412
Telangana,Jogulamba Gadwal,Kaloor Thimmandoddi,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8825,8825
Telangana,Jogulamba Gadwal,Maldakal,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15155,15155
Telangana,Jogulamba Gadwal,Manopadu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8074,8074
Telangana,Jogulamba Gadwal,Rajoli,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9071,9071
Telangana,Jogulamba Gadwal,Undavelly,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10289,10289
Telangana,Jogulamba Gadwal,Waddepalle,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5367,5367
Telangana,Kamareddy,Banswada,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13786,13786
Telangana,Kamareddy,Bhiknur,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12616,12616
Telangana,Kamareddy,Bibipet,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7423,7423
Telangana,Kamareddy,Bichkunda,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12860,12860
Telangana,Kamareddy,Birkoor,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7166,7166
Telangana,Kamareddy,Domakonda,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8182,8182
Telangana,Kamareddy,Gandhari,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,13160,13160
